id,value
55950,89550.0
55951,140900.0
55952,104000.0
55953,103200.0
55954,91800.0
55955,103600.0
55956,67550.0
55957,160600.0
55958,155100.0
55959,344000.0
55960,102600.0
55961,98000.0
55962,78900.0
55963,97300.0
55964,96300.0
55965,57800.0
55966,60600.0
55967,75200.0
55968,83950.0
55969,78800.0
55970,81100.0
55971,89600.0
55972,90500.0
55973,58200.0
55974,114580.0
55975,84050.0
55976,224500.0
55977,64900.0
55978,78780.0
55979,62800.0
55980,178700.0
55981,105610.0
55982,68260.0
55983,152500.0
55984,89900.0
55985,113600.0
55986,60900.0
55987,117400.0
55988,78600.0
55989,94840.0
55990,110900.0
55991,103500.0
55992,270000.0
55993,111800.0
55994,118200.0
55995,184100.0
55996,68600.0
55997,95850.0
55998,425200.0
55999,80600.0
56000,61900.0
56001,94900.0
56002,59000.0
56003,117400.0
56004,166500.0
56005,100850.0
56006,135600.0
56007,144500.0
56008,228400.0
56009,52250.0
56010,137250.0
56011,65450.0
56012,158100.0
56013,205300.0
56014,53600.0
56015,115100.0
56016,65000.0
56017,40120.0
56018,355790.0
56019,124450.0
56020,115300.0
56021,141800.0
56022,266300.0
56023,100950.0
56024,100900.0
56025,80900.0
56026,118700.0
56027,94700.0
56028,102000.0
56029,78750.0
56030,218100.0
56031,67600.0
56032,123900.0
56033,73400.0
56034,104950.0
56035,58370.0
56036,338500.0
56037,145466.6666666667
56038,73000.0
56039,72100.0
56040,67830.0
56041,87550.0
56042,134800.0
56043,76700.0
56044,203000.0
56045,71000.0
56046,101400.0
56047,180000.0
56048,99700.0
56049,104600.0
56050,88250.0
56051,79600.0
56052,100000.0
56053,134800.0
56054,253800.0
56055,133500.0
56056,61500.0
56057,207100.0
56058,132000.0
56059,70750.0
56060,186100.0
56061,92200.0
56062,58300.0
56063,68100.0
56064,137900.0
56065,68530.0
56066,122200.0
56067,157000.0
56068,77500.0
56069,102500.0
56070,157000.0
56071,70000.0
56072,69800.0
56073,423300.0
56074,51300.0
56075,56280.0
56076,104150.0
56077,299800.0
56078,256700.0
56079,107100.0
56080,67350.0
56081,75850.0
56082,112850.0
56083,61200.0
56084,122700.0
56085,81600.0
56086,70600.0
56087,83100.0
56088,70200.0
56089,175096.0
56090,76930.0
56091,128200.0
56092,90100.0
56093,108000.0
56094,62000.0
56095,51400.0
56096,152350.0
56097,60750.0
56098,104600.0
56099,171700.0
56100,103000.0
56101,103900.0
56102,90150.0
56103,86000.0
56104,151100.0
56105,45100.0
56106,228800.0
56107,194500.0
56108,46550.0
56109,154600.0
56110,123220.0
56111,159800.0
56112,110570.0
56113,56500.0
56114,73800.0
56115,64700.0
56116,93100.0
56117,152200.0
56118,74400.0
56119,86500.0
56120,112400.0
56121,70300.0
56122,118200.0
56123,56550.0
56124,94400.0
56125,108600.0
56126,118700.0
56127,79800.0
56128,242000.0
56129,69500.0
56130,86180.0
56131,164900.0
56132,117200.0
56133,121500.0
56134,115150.0
56135,46900.0
56136,63800.0
56137,76200.0
56138,104450.0
56139,102300.0
56140,68590.0
56141,65800.0
56142,125600.0
56143,46600.0
56144,93350.0
56145,89100.0
56146,85400.0
56147,45900.0
56148,58300.0
56149,64000.0
56150,135900.0
56151,173100.0
56152,85730.0
56153,112300.0
56154,151650.0
56155,158000.0
56156,155300.0
56157,118200.0
56158,143350.0
56159,77950.0
56160,133566.66666666666
56161,82350.0
56162,121100.0
56163,120400.0
56164,82400.0
56165,179000.0
56166,131600.0
56167,99900.0
56168,73000.0
56169,264400.0
56170,54400.0
56171,116900.0
56172,78700.0
56173,287000.0
56174,87900.0
56175,87730.0
56176,62700.0
56177,96650.0
56178,45000.0
56179,72900.0
56180,196200.0
56181,56700.0
56182,50800.0
56183,188400.0
56184,97300.0
56185,77600.0
56186,130800.0
56187,102800.0
56188,249800.0
56189,130950.0
56190,76600.0
56191,106030.0
56192,75250.0
56193,82000.0
56194,107200.0
56195,101100.0
56196,93150.0
56197,200400.0
56198,121800.0
56199,161200.0
56200,143700.0
56201,98600.0
56202,109500.0
56203,127900.0
56204,65000.0
56205,91100.0
56206,128700.0
56207,62100.0
56208,122020.0
56209,54400.0
56210,183100.0
56211,169600.0
56212,123600.0
56213,63300.0
56214,88600.0
56215,61500.0
56216,142800.0
56217,73950.0
56218,145550.0
56219,61600.0
56220,121800.0
56221,173000.0
56222,112600.0
56223,87700.0
56224,76600.0
56225,114800.0
56226,114200.0
56227,133480.0
56228,51520.0
56229,97000.0
56230,100950.0
56231,117500.0
56232,69300.0
56233,72250.0
56234,54000.0
56235,202250.0
56236,117900.0
56237,89700.0
56238,118500.0
56239,104300.0
56240,110650.0
56241,89900.0
56242,89180.0
56243,142000.0
56244,92300.0
56245,62700.0
56246,273400.0
56247,109000.0
56248,266900.0
56249,90850.0
56250,119150.0
56251,78900.0
56252,177416.66666666666
56253,166700.0
56254,79810.0
56255,128050.0
56256,146800.0
56257,87300.0
56258,127200.0
56259,86700.0
56260,124350.0
56261,67050.0
56262,68050.0
56263,322400.0
56264,147900.0
56265,107650.0
56266,248900.0
56267,67900.0
56268,89100.0
56269,111100.0
56270,208900.0
56271,53650.0
56272,70810.0
56273,260000.0
56274,252900.0
56275,106600.0
56276,98550.0
56277,175000.0
56278,116800.0
56279,69600.0
56280,165400.0
56281,124930.0
56282,136100.0
56283,110050.0
56284,239800.0
56285,69400.0
56286,70800.0
56287,76800.0
56288,103350.0
56289,105950.0
56290,176000.0
56291,69700.0
56292,48520.0
56293,82230.0
56294,109300.0
56295,55900.0
56296,93400.0
56297,127800.0
56298,71500.0
56299,102900.0
56300,75450.0
56301,103500.0
56302,63800.0
56303,104900.0
56304,61450.0
56305,126500.0
56306,60000.0
56307,67150.0
56308,105600.0
56309,54900.0
56310,84030.0
56311,128200.0
56312,65800.0
56313,130300.0
56314,53050.0
56315,90500.0
56316,130800.0
56317,58800.0
56318,204700.0
56319,96900.0
56320,69800.0
56321,90000.0
56322,106500.0
56323,67100.0
56324,61400.0
56325,80300.0
56326,107400.0
56327,201050.0
56328,90400.0
56329,113550.0
56330,154600.0
56331,159900.0
56332,60400.0
56333,49000.0
56334,89000.0
56335,94300.0
56336,204100.0
56337,126750.0
56338,117600.0
56339,111500.0
56340,145100.0
56341,162600.0
56342,131300.0
56343,169250.0
56344,112750.0
56345,146300.0
56346,68500.0
56347,135650.0
56348,184100.0
56349,78850.0
56350,53000.0
56351,215100.0
56352,67700.0
56353,205500.0
56354,111600.0
56355,75300.0
56356,63400.0
56357,127900.0
56358,152200.0
56359,143500.0
56360,104650.0
56361,60800.0
56362,66550.0
56363,124650.0
56364,154000.0
56365,74600.0
56366,171200.0
56367,232700.0
56368,101300.0
56369,91400.0
56370,103500.0
56371,100400.0
56372,178650.0
56373,124850.0
56374,103442.0
56375,263300.0
56376,109800.0
56377,224500.0
56378,103200.0
56379,112700.0
56380,257600.0
56381,56100.0
56382,100854.99999999999
56383,94800.0
56384,69300.0
56385,91750.0
56386,138700.0
56387,134900.0
56388,163200.0
56389,118100.0
56390,156000.0
56391,189860.0
56392,70000.0
56393,102370.0
56394,71050.0
56395,133100.0
56396,88300.0
56397,74700.0
56398,71000.0
56399,83950.0
56400,77000.0
56401,199650.0
56402,80000.0
56403,86300.0
56404,490400.0
56405,116000.0
56406,57300.0
56407,155900.0
56408,127300.0
56409,178000.0
56410,77000.0
56411,60860.0
56412,155350.0
56413,90100.0
56414,130000.0
56415,117233.33333333333
56416,150000.0
56417,115900.0
56418,129000.0
56419,75200.0
56420,82900.0
56421,94700.0
56422,145650.0
56423,132300.0
56424,148600.0
56425,81100.0
56426,84450.0
56427,78700.0
56428,65300.0
56429,60000.0
56430,118900.0
56431,134300.0
56432,45300.0
56433,133800.0
56434,120000.0
56435,108090.0
56436,62600.0
56437,122700.0
56438,51400.0
56439,63500.0
56440,103400.0
56441,127000.0
56442,74200.0
56443,64400.0
56444,101360.0
56445,85450.0
56446,169100.0
56447,301300.0
56448,72050.0
56449,91400.0
56450,81350.0
56451,106200.0
56452,249600.0
56453,83850.0
56454,57400.0
56455,264000.0
56456,78300.0
56457,130900.0
56458,56800.0
56459,112050.0
56460,103000.0
56461,156250.0
56462,65500.0
56463,131500.0
56464,69900.0
56465,84700.0
56466,113100.0
56467,113710.0
56468,162191.66666666666
56469,101600.0
56470,37500.0
56471,85400.0
56472,163900.0
56473,159650.0
56474,56200.0
56475,83100.0
56476,89650.0
56477,183100.0
56478,117200.0
56479,89600.0
56480,103550.0
56481,82100.0
56482,88440.0
56483,71000.0
56484,64850.0
56485,125970.0
56486,76900.0
56487,108600.0
56488,54000.0
56489,101600.0
56490,63000.0
56491,157900.0
56492,103700.0
56493,110600.0
56494,173200.0
56495,239500.0
56496,53950.0
56497,171200.0
56498,85800.0
56499,232000.0
56500,70100.0
56501,303000.0
56502,55400.0
56503,139150.0
56504,87550.0
56505,60200.0
56506,68050.0
56507,62800.0
56508,95500.0
56509,202900.0
56510,228700.0
56511,57050.0
56512,63912.5
56513,66900.0
56514,99950.0
56515,140500.0
56516,89600.0
56517,78600.0
56518,57850.0
56519,121700.0
56520,116750.0
56521,151900.0
56522,106700.0
56523,122500.0
56524,74600.0
56525,72300.0
56526,135550.0
56527,123600.0
56528,175700.0
56529,60550.0
56530,130000.0
56531,319000.0
56532,105200.0
56533,108100.0
56534,73100.0
56535,147000.0
56536,63000.0
56537,91200.0
56538,82100.0
56539,102150.0
56540,201900.0
56541,161800.0
56542,76500.0
56543,103600.0
56544,131566.6666666667
56545,127400.0
56546,134100.0
56547,59450.0
56548,118550.0
56549,60700.0
56550,167600.0
56551,80720.0
56552,107750.0
56553,195000.0
56554,100600.0
56555,51800.0
56556,148100.0
56557,69350.0
56558,92410.0
56559,97600.0
56560,377500.0
56561,76300.0
56562,100950.0
56563,217150.0
56564,119700.0
56565,55670.0
56566,102950.0
56567,92350.0
56568,127200.0
56569,64200.0
56570,128500.0
56571,61100.0
56572,66000.0
56573,118600.0
56574,97750.0
56575,121700.0
56576,48660.0
56577,109452.5
56578,89530.0
56579,172100.0
56580,135910.0
56581,130400.0
56582,220500.0
56583,96750.0
56584,65800.0
56585,155000.0
56586,80800.0
56587,149850.0
56588,106600.0
56589,69200.0
56590,151300.0
56591,127900.0
56592,59100.0
56593,158100.0
56594,113500.0
56595,228600.0
56596,61200.0
56597,62700.0
56598,100710.0
56599,149650.0
56600,100750.0
56601,146800.0
56602,167350.0
56603,90350.0
56604,80100.0
56605,116100.0
56606,96600.0
56607,128200.0
56608,76400.0
56609,94950.0
56610,117500.0
56611,78100.0
56612,144350.0
56613,78300.0
56614,112500.0
56615,93250.0
56616,131300.0
56617,167000.0
56618,163000.0
56619,112400.0
56620,57300.0
56621,63750.0
56622,106050.0
56623,69850.0
56624,179850.0
56625,91800.0
56626,95950.0
56627,87000.0
56628,97550.0
56629,62000.0
56630,98550.0
56631,76400.0
56632,91700.0
56633,90000.0
56634,70250.0
56635,91910.0
56636,109200.0
56637,60500.0
56638,105550.0
56639,293100.0
56640,86400.0
56641,56500.0
56642,89100.0
56643,79200.0
56644,77500.0
56645,114950.0
56646,173100.0
56647,64400.0
56648,837200.0
56649,175600.0
56650,66400.0
56651,78300.0
56652,165500.0
56653,74050.0
56654,56100.0
56655,101500.0
56656,44860.0
56657,86500.0
56658,52900.0
56659,116400.0
56660,131620.0
56661,65200.0
56662,71520.0
56663,212200.0
56664,50600.0
56665,135550.0
56666,127000.0
56667,150600.0
56668,158500.0
56669,54500.0
56670,106066.66666666667
56671,76300.0
56672,133000.0
56673,134900.0
56674,77500.0
56675,104000.0
56676,75350.0
56677,225000.0
56678,75620.0
56679,75060.0
56680,52300.0
56681,98900.0
56682,259600.0
56683,139300.0
56684,96300.0
56685,111500.0
56686,226300.0
56687,143500.0
56688,45300.0
56689,103600.0
56690,147000.0
56691,77080.0
56692,310600.0
56693,90300.0
56694,62400.0
56695,54800.0
56696,68500.0
56697,91900.0
56698,95600.0
56699,78600.0
56700,90550.0
56701,142500.0
56702,105800.0
56703,70800.0
56704,123700.0
56705,86700.0
56706,63200.0
56707,61900.0
56708,135400.0
56709,250800.0
56710,285900.0
56711,104800.0
56712,87700.0
56713,212400.0
56714,54600.0
56715,137000.0
56716,61850.0
56717,88400.0
56718,79050.0
56719,77600.0
56720,131400.0
56721,255700.0
56722,104900.0
56723,86250.0
56724,190000.0
56725,55500.0
56726,148000.0
56727,97250.0
56728,163200.0
56729,111850.0
56730,49700.0
56731,183800.0
56732,65900.0
56733,52700.0
56734,114700.0
56735,49100.0
56736,70700.0
56737,119780.0
56738,371200.0
56739,84150.0
56740,95800.0
56741,57200.0
56742,54400.0
56743,103400.0
56744,179500.0
56745,131000.0
56746,93300.0
56747,173100.0
56748,67500.0
56749,99300.0
56750,66450.0
56751,85030.0
56752,162900.0
56753,66100.0
56754,146100.0
56755,82480.0
56756,59900.0
56757,123500.0
56758,167400.0
56759,65720.0
56760,185100.0
56761,61600.0
56762,95800.0
56763,127600.0
56764,67950.0
56765,67600.0
56766,138500.0
56767,124600.0
56768,97400.0
56769,87100.0
56770,75650.0
56771,146430.0
56772,58550.0
56773,99250.0
56774,95200.0
56775,72400.0
56776,130500.0
56777,72700.0
56778,107500.0
56779,221700.0
56780,106150.0
56781,142000.0
56782,248700.0
56783,182500.0
56784,53600.0
56785,114950.0
56786,82980.0
56787,83300.0
56788,239050.0
56789,88800.0
56790,77100.0
56791,78600.0
56792,113450.0
56793,248200.0
56794,107750.0
56795,113450.0
56796,209800.0
56797,69500.0
56798,171100.0
56799,72600.0
56800,127450.0
56801,192000.0
56802,283600.0
56803,101700.0
56804,138500.0
56805,82600.0
56806,73000.0
56807,85100.0
56808,118250.0
56809,76400.0
56810,85600.0
56811,101480.0
56812,135500.0
56813,194000.0
56814,94600.0
56815,54600.0
56816,251300.0
56817,110700.0
56818,95400.0
56819,87860.0
56820,116000.0
56821,110600.0
56822,57600.0
56823,69200.0
56824,127100.0
56825,83053.33333333334
56826,180600.0
56827,44200.0
56828,125000.0
56829,130000.0
56830,106200.0
56831,275500.0
56832,59700.0
56833,78700.0
56834,103250.0
56835,62800.0
56836,53200.0
56837,111250.0
56838,88150.0
56839,109000.0
56840,98070.0
56841,146450.0
56842,88800.0
56843,109500.0
56844,97420.0
56845,103100.0
56846,201300.0
56847,64000.0
56848,86220.0
56849,78200.0
56850,92000.0
56851,97200.0
56852,101300.0
56853,81500.0
56854,137450.0
56855,113400.0
56856,89700.0
56857,79150.0
56858,64600.0
56859,53400.0
56860,185100.0
56861,95300.0
56862,75000.0
56863,58900.0
56864,144750.0
56865,100700.0
56866,103200.0
56867,59040.0
56868,81800.0
56869,96000.0
56870,115000.0
56871,63100.0
56872,91300.0
56873,101950.0
56874,164200.0
56875,62150.0
56876,92300.0
56877,179500.0
56878,64200.0
56879,106200.0
56880,86100.0
56881,94000.0
56882,158800.0
56883,148200.0
56884,129800.0
56885,104000.0
56886,50700.0
56887,137450.0
56888,72250.0
56889,109500.0
56890,108100.0
56891,108750.0
56892,105550.0
56893,104700.0
56894,120100.0
56895,134000.0
56896,97200.0
56897,59800.0
56898,97850.0
56899,82600.0
56900,218800.0
56901,102000.0
56902,90700.0
56903,64700.0
56904,172000.0
56905,110050.0
56906,121200.0
56907,76500.0
56908,68400.0
56909,113750.0
56910,76600.0
56911,68100.0
56912,147500.0
56913,111600.0
56914,100550.0
56915,313200.0
56916,157200.0
56917,126900.0
56918,279900.0
56919,174350.0
56920,78600.0
56921,305300.0
56922,69900.0
56923,80700.0
56924,107650.0
56925,103550.0
56926,106650.0
56927,330900.0
56928,127700.0
56929,92400.0
56930,70100.0
56931,102050.0
56932,71500.0
56933,56850.0
56934,233500.0
56935,117600.0
56936,181600.0
56937,85950.0
56938,82350.0
56939,152500.0
56940,208400.0
56941,115300.0
56942,82700.0
56943,83750.0
56944,256150.0
56945,138700.0
56946,75950.0
56947,135900.0
56948,74200.0
56949,95510.0
56950,117360.0
56951,153250.0
56952,98400.0
56953,92600.0
56954,136200.0
56955,264500.0
56956,143600.0
56957,130200.0
56958,124800.0
56959,62600.0
56960,58800.0
56961,62700.0
56962,128600.0
56963,155100.0
56964,91200.0
56965,170500.0
56966,136700.0
56967,82900.0
56968,105350.0
56969,88200.0
56970,116400.0
56971,100700.0
56972,77600.0
56973,188900.0
56974,70800.0
56975,123700.0
56976,154200.0
56977,116300.0
56978,86700.0
56979,64200.0
56980,69350.0
56981,158900.0
56982,157200.0
56983,66800.0
56984,167800.0
56985,107350.0
56986,110000.0
56987,104900.0
56988,71620.0
56989,113300.0
56990,84900.0
56991,105400.0
56992,84450.0
56993,105000.0
56994,114350.0
56995,107300.0
56996,75600.0
56997,106550.0
56998,135300.0
56999,142500.0
57000,85100.0
57001,58270.0
57002,74900.0
57003,158100.0
57004,67050.0
57005,103400.0
57006,109850.0
57007,127800.0
57008,139336.0
57009,73300.0
57010,85050.0
57011,107000.0
57012,93500.0
57013,110150.0
57014,164100.0
57015,144100.0
57016,94350.0
57017,71700.0
57018,94500.0
57019,116000.0
57020,81500.0
57021,103750.0
57022,175800.0
57023,254600.0
57024,140700.0
57025,165100.0
57026,84400.0
57027,257000.0
57028,227200.0
57029,159100.0
57030,126200.0
57031,123100.0
57032,142200.0
57033,55100.0
57034,115900.0
57035,141850.0
57036,78850.0
57037,121850.0
57038,101400.0
57039,108800.0
57040,172800.0
57041,87350.0
57042,428000.0
57043,97300.0
57044,98900.0
57045,94250.0
57046,81600.0
57047,121600.0
57048,253700.0
57049,195400.0
57050,100950.0
57051,204600.0
57052,149710.0
57053,79700.0
57054,84000.0
57055,85200.0
57056,70800.0
57057,80500.0
57058,114000.0
57059,99200.0
57060,217000.0
57061,122100.0
57062,79000.0
57063,164200.0
57064,111300.0
57065,123000.0
57066,103500.0
57067,99450.0
57068,219400.0
57069,74000.0
57070,95100.0
57071,170900.0
57072,87100.0
57073,72200.0
57074,327100.0
57075,98400.0
57076,129000.0
57077,299200.0
57078,235700.0
57079,179600.0
57080,116050.0
57081,63800.0
57082,71800.0
57083,173600.0
57084,90350.0
57085,81500.0
57086,103600.0
57087,116750.0
57088,101520.0
57089,93400.0
57090,225958.3333333333
57091,94700.0
57092,74500.0
57093,195400.0
57094,67400.0
57095,121200.0
57096,122600.0
57097,83800.0
57098,88600.0
57099,65400.0
57100,101081.66666666667
57101,68950.0
57102,108650.0
57103,118350.0
57104,326800.0
57105,73901.5
57106,85200.0
57107,346800.0
57108,84300.0
57109,62200.0
57110,117700.0
57111,121500.0
57112,113000.0
57113,127050.0
57114,205000.0
57115,110200.0
57116,60800.0
57117,56600.0
57118,51700.0
57119,62900.0
57120,123100.0
57121,135400.0
57122,66700.0
57123,99350.0
57124,103410.0
57125,120450.0
57126,64300.0
57127,133400.0
57128,98600.0
57129,122900.0
57130,121300.0
57131,52400.0
57132,107700.0
57133,157600.0
57134,107400.0
57135,162000.0
57136,100300.0
57137,97100.0
57138,303700.0
57139,59000.0
57140,49400.0
57141,115370.0
57142,99600.0
57143,134300.0
57144,78400.0
57145,180600.0
57146,88300.0
57147,119700.0
57148,204100.0
57149,56500.0
57150,65850.0
57151,96650.0
57152,56750.0
57153,94400.0
57154,89110.0
57155,360900.0
57156,112960.0
57157,90400.0
57158,215000.0
57159,133900.0
57160,107000.0
57161,103600.0
57162,97750.0
57163,136700.0
57164,660300.0
57165,126550.0
57166,93250.0
57167,112200.0
57168,88280.0
57169,114350.0
57170,103500.0
57171,64900.0
57172,399100.0
57173,72450.0
57174,74200.0
57175,122900.0
57176,63850.0
57177,192600.0
57178,71780.0
57179,79300.0
57180,72100.0
57181,66100.0
57182,59510.0
57183,102800.0
57184,171000.0
57185,55700.0
57186,190900.0
57187,123000.0
57188,57980.0
57189,206400.0
57190,130500.0
57191,70000.0
57192,132800.0
57193,89300.0
57194,34063.0
57195,161800.0
57196,72600.0
57197,125300.0
57198,132000.0
57199,103050.0
57200,577200.0
57201,81500.0
57202,166300.0
57203,66800.0
57204,80100.0
57205,75400.0
57206,70300.0
57207,399400.0
57208,113950.0
57209,54650.0
57210,174700.0
57211,112750.0
57212,94800.0
57213,111500.0
57214,127700.0
57215,98800.0
57216,50800.0
57217,127200.0
57218,93380.0
57219,74700.0
57220,93700.0
57221,77600.0
57222,112350.0
57223,122950.0
57224,83200.0
57225,69600.0
57226,87930.0
57227,116080.0
57228,100350.0
57229,127400.0
57230,116200.0
57231,91600.0
57232,140500.0
57233,209400.0
57234,73500.0
57235,109916.66666666666
57236,93300.0
57237,181030.0
57238,222900.0
57239,99900.0
57240,160950.0
57241,71900.0
57242,111000.0
57243,146900.0
57244,97060.0
57245,71900.0
57246,61000.0
57247,119500.0
57248,131250.0
57249,161200.0
57250,133000.0
57251,52800.0
57252,119300.0
57253,91450.0
57254,146500.0
57255,294600.0
57256,86300.0
57257,105750.0
57258,178800.0
57259,120000.0
57260,129100.0
57261,80100.0
57262,186600.0
57263,135600.0
57264,182550.0
57265,65950.0
57266,133300.0
57267,66500.0
57268,80500.0
57269,118200.0
57270,183460.0
57271,104600.0
57272,176450.0
57273,131200.0
57274,94400.0
57275,65200.0
57276,94200.0
57277,194900.0
57278,107400.0
57279,120200.0
57280,78600.0
57281,122000.0
57282,148500.0
57283,113800.0
57284,90500.0
57285,222300.0
57286,135000.0
57287,100100.0
57288,127350.0
57289,57900.0
57290,63400.0
57291,176980.0
57292,67700.0
57293,186806.66666666666
57294,109500.0
57295,216100.0
57296,82400.0
57297,80861.5
57298,82350.0
57299,40000.0
57300,198900.0
57301,99626.69523809524
57302,74900.0
57303,64900.0
57304,179800.0
57305,69900.0
57306,47400.0
57307,63100.0
57308,121300.0
57309,96400.0
57310,57200.0
57311,122300.0
57312,129800.0
57313,101150.0
57314,113300.0
57315,111400.0
57316,51450.0
57317,167050.0
57318,136000.0
57319,49010.0
57320,102400.0
57321,133450.0
57322,67600.0
57323,93900.0
57324,241100.0
57325,80500.0
57326,63600.0
57327,195900.0
57328,143300.0
57329,81150.0
57330,102200.0
57331,127700.0
57332,84910.0
57333,123200.0
57334,129500.0
57335,93900.0
57336,113900.0
57337,137800.0
57338,67400.0
57339,364400.0
57340,102050.0
57341,194500.0
57342,61300.0
57343,153800.0
57344,71500.0
57345,128600.0
57346,70800.0
57347,92850.0
57348,105300.0
57349,295400.0
57350,77200.0
57351,171300.0
57352,214700.0
57353,82750.0
57354,105700.0
57355,174400.0
57356,86380.0
57357,115100.0
57358,61700.0
57359,247000.0
57360,103700.0
57361,61900.0
57362,69700.0
57363,145000.0
57364,196900.0
57365,90750.0
57366,75000.0
57367,106800.0
57368,63910.0
57369,126400.0
57370,103533.33333333334
57371,135600.0
57372,56500.0
57373,85200.0
57374,48650.0
57375,82100.0
57376,73500.0
57377,81100.0
57378,86600.0
57379,75666.66666666666
57380,131750.0
57381,86400.0
57382,111950.0
57383,57900.0
57384,42000.0
57385,59000.0
57386,116700.0
57387,97950.0
57388,139600.0
57389,113900.0
57390,172950.0
57391,148100.0
57392,200900.0
57393,58300.0
57394,82386.66666666667
57395,101780.0
57396,79000.0
57397,91000.0
57398,123400.0
57399,107700.0
57400,93000.0
57401,137630.0
57402,90550.0
57403,174200.0
57404,136200.0
57405,281400.0
57406,55200.0
57407,82750.0
57408,168950.0
57409,65200.0
57410,141200.0
57411,267800.0
57412,129742.38095238095
57413,69950.0
57414,46300.0
57415,95950.0
57416,240200.0
57417,110900.0
57418,92150.0
57419,140800.0
57420,76750.0
57421,145000.0
57422,216000.0
57423,160500.0
57424,104400.0
57425,133900.0
57426,135900.0
57427,148450.0
57428,169600.0
57429,101100.0
57430,139200.0
57431,99100.0
57432,172650.0
57433,243747.4
57434,93200.0
57435,89700.0
57436,157500.0
57437,87480.0
57438,139800.0
57439,65050.0
57440,89300.0
57441,117950.0
57442,142600.0
57443,94500.0
57444,78800.0
57445,224900.0
57446,66100.0
57447,94330.0
57448,58200.0
57449,106400.0
57450,102450.0
57451,91700.0
57452,62400.0
57453,62500.0
57454,170500.0
57455,57200.0
57456,64300.0
57457,135150.0
57458,165350.0
57459,134500.0
57460,87500.0
57461,114450.0
57462,54960.0
57463,84300.0
57464,149200.0
57465,56500.0
57466,74410.0
57467,115600.0
57468,93550.0
57469,174000.0
57470,128400.0
57471,125400.0
57472,103100.0
57473,61600.0
57474,108033.33333333334
57475,105900.0
57476,58850.0
57477,111259.3
57478,91600.0
57479,123450.0
57480,62500.0
57481,104950.0
57482,225958.3333333333
57483,200700.0
57484,71900.0
57485,70100.0
57486,88750.0
57487,115100.0
57488,93790.0
57489,160800.0
57490,93150.0
57491,206200.0
57492,101100.0
57493,79300.0
57494,190050.0
57495,163600.0
57496,82650.0
57497,124650.0
57498,140950.0
57499,107600.0
57500,57500.0
57501,103700.0
57502,94400.0
57503,97950.0
57504,69200.0
57505,127260.0
57506,192500.0
57507,78200.0
57508,72100.0
57509,60300.0
57510,128750.0
57511,83250.0
57512,114100.0
57513,86100.0
57514,120850.0
57515,255000.0
57516,143341.66666666666
57517,85050.0
57518,104100.0
57519,125400.0
57520,65900.0
57521,50100.0
57522,122300.0
57523,81000.0
57524,65500.0
57525,185100.0
57526,75130.0
57527,129200.0
57528,91500.0
57529,106000.0
57530,74940.0
57531,82950.0
57532,97900.0
57533,77320.0
57534,53450.0
57535,109650.0
57536,69600.0
57537,349800.0
57538,142300.0
57539,267100.0
57540,279650.0
57541,129200.0
57542,74400.0
57543,63000.0
57544,160400.0
57545,243800.0
57546,117900.0
57547,103600.0
57548,85350.0
57549,84250.0
57550,109250.0
57551,145600.0
57552,63200.0
57553,88850.0
57554,202600.0
57555,60000.0
57556,230100.0
57557,138600.0
57558,97800.0
57559,91600.0
57560,275200.0
57561,79200.0
57562,145600.0
57563,146600.0
57564,105550.0
57565,68900.0
57566,112850.0
57567,76300.0
57568,103750.0
57569,82800.0
57570,79000.0
57571,92000.0
57572,79000.0
57573,48900.0
57574,74200.0
57575,84200.0
57576,129100.0
57577,67900.0
57578,79900.0
57579,89600.0
57580,63100.0
57581,183700.0
57582,143300.0
57583,114900.0
57584,89300.0
57585,68200.0
57586,117300.0
57587,84200.0
57588,90200.0
57589,152400.0
57590,73690.0
57591,153500.0
57592,67830.0
57593,71800.0
57594,91100.0
57595,54400.0
57596,119900.0
57597,64800.0
57598,84670.0
57599,244200.0
57600,58400.0
57601,48170.0
57602,92200.0
57603,55650.0
57604,123460.0
57605,94900.0
57606,69300.0
57607,144350.0
57608,173950.0
57609,104900.0
57610,72860.0
57611,91300.0
57612,89600.0
57613,201900.0
57614,106600.0
57615,145500.0
57616,123600.0
57617,101500.0
57618,84800.0
57619,97600.0
57620,133450.0
57621,107700.0
57622,90260.0
57623,99650.0
57624,90650.0
57625,97100.0
57626,139900.0
57627,129000.0
57628,114300.0
57629,99700.0
57630,62200.0
57631,107500.0
57632,77200.0
57633,73100.0
57634,115550.0
57635,109300.0
57636,111800.0
57637,129110.0
57638,75450.0
57639,94200.0
57640,118200.0
57641,98400.0
57642,111200.0
57643,119900.0
57644,196700.0
57645,209630.0
57646,64300.0
57647,78260.0
57648,111114.28571428572
57649,243800.0
57650,84400.0
57651,60100.0
57652,128500.0
57653,63200.0
57654,74200.0
57655,173000.0
57656,63400.0
57657,117000.0
57658,199300.0
57659,88300.0
57660,108250.0
57661,84650.0
57662,99000.0
57663,126050.0
57664,81600.0
57665,87400.0
57666,102500.0
57667,86900.0
57668,100255.0
57669,84300.0
57670,245130.0
57671,84400.0
57672,131000.0
57673,228800.0
57674,115900.0
57675,42400.0
57676,78600.0
57677,101500.0
57678,178050.0
57679,95600.0
57680,75300.0
57681,81050.0
57682,243800.0
57683,49700.0
57684,160000.0
57685,210400.0
57686,99900.0
57687,164150.0
57688,96900.0
57689,94700.0
57690,72100.0
