53135,324068.8155
53136,90798.29802
53137,114002.8625
53138,77649.28393
53139,71619.15082
53140,152867.9798
53141,116087.8864
53142,43422.64227
53143,109316.4395
53144,72055.3917
53145,214974.6183
53146,56201.76832
53147,116407.3908
53148,108745.8484
53149,66259.32482
53150,86108.71154
53151,190413.8322
53152,88162.87084
53153,58391.81327
53154,209550.7313
53155,309484.3377
53156,120522.5007
53157,326464.1189
53158,136701.9007
53159,126346.856
53160,101760.8905
53161,48956.59499
53162,144796.6525
53163,90953.24515
53164,98269.55811
53165,131256.7979
53166,113297.1072
53167,147006.0649
53168,94063.09981
53169,116909.4496
53170,128089.5691
53171,75531.3489
53172,86712.68925
53173,232579.9258
53174,79538.66341
53175,143651.2162
53176,87879.35826
53177,178568.2735
53178,53434.25459
53179,58928.89053
53180,230571.0125
53181,92434.89686
53182,634293.3442
53183,205125.3645
53184,184347.7809
53185,142604.6089
53186,67558.18048
53187,174457.885
53188,92230.63631
53189,108969.7571
53190,52106.54082
53191,102772.8882
53192,141932.5299
53193,91628.52372
53194,145208.0043
53195,84952.1797
53196,171752.794
53197,104690.536
53198,210022.0644
53199,68584.85475
53200,150734.2563
53201,124066.9802
53202,225767.4331
53203,50859.05022
53204,49177.48203
53205,66713.11733
53206,267877.0685
53207,72751.64733
53208,182632.1257
53209,102362.7578
53210,143068.8983
53211,129533.7765
53212,80521.57159
53213,80623.42479
53214,60388.48339
53215,107931.7316
53216,66449.16049
53217,106888.8246
53218,80467.09819
53219,149319.6344
53220,91651.15182
53221,59161.26704
53222,179199.5546
53223,60785.38115
53224,74804.70472
53225,103412.0333
53226,52096.17077
53227,155933.9691
53228,140992.5597
53229,93225.64669
53230,115636.7932
53231,59153.40698
53232,67132.67167
53233,72579.27568
53234,68308.61794
53235,92387.01281
53236,127266.8398
53237,64811.70595
53238,138155.3361
53239,108974.9513
53240,141316.1508
53241,68727.21415
53242,61750.67182
53243,242295.5322
53244,77873.92537
53245,93386.67276
53246,130765.9344
53247,160661.9555
53248,76002.52798
53249,327192.3203
53250,70496.79587
53251,58500.50241
53252,68253.02333
53253,57234.69216
53254,95649.72594
53255,110794.7888
53256,108132.6592
53257,66310.53345
53258,65110.19254
53259,66412.93731
53260,322427.0929
53261,57281.56275
53262,103102.4884
53263,90537.23888
53264,108216.978
53265,134400.2458
53266,91260.10397
53267,58736.71849
53268,229899.3692
53269,111436.973
53270,193644.7082
53271,83188.09947
53272,420650.484
53273,82926.60939
53274,117446.5609
53275,69026.38113
53276,105483.4385
53277,91740.45892
53278,133206.2541
53279,89471.32002
53280,263175.1912
53281,401720.871
53282,114206.0681
53283,145317.6173
53284,54228.31726
53285,115478.4721
53286,76744.26975
53287,79400.99025
53288,93679.4042
53289,110281.949
53290,80555.80697
53291,72310.8461
53292,201922.6383
53293,83408.91563
53294,155580.8343
53295,281567.137
53296,68712.15509
53297,79981.63801
53298,105848.3546
53299,64435.30624
53300,57556.69615
53301,119901.5367
53302,64561.89103
53303,76663.02105
53304,99444.40173
53305,99241.41252
53306,51484.11873
53307,108217.5804
53308,75076.46302
53309,150206.7502
53310,65758.35898
53311,79875.8133
53312,63888.18387
53313,189952.8662
53314,249244.6935
53315,125780.5805
53316,62885.16281
53317,105378.3446
53318,206446.0222
53319,78395.39742
53320,84409.71602
53321,58827.67042
53322,92890.88133
53323,68847.74142
53324,124856.2961
53325,219705.7558
53326,81518.44486
53327,85783.47191
53328,57236.41167
53329,66611.20993
53330,78268.84851
53331,60015.17716
53332,118076.4362
53333,176005.3927
53334,156854.8219
53335,89634.11385
53336,119232.1584
53337,127641.7408
53338,68288.40047
53339,58431.24133
53340,289226.0348
53341,134395.3876
53342,109713.7232
53343,65967.19653
53344,104676.4977
53345,110447.8977
53346,56567.1409
53347,110781.5987
53348,98980.71371
53349,75587.36507
53350,176415.8403
53351,61116.1462
53352,211036.0576
53353,93508.89503
53354,200088.9418
53355,62590.88135
53356,287905.0997
53357,149025.0288
53358,111836.4929
53359,179642.6205
53360,92086.76643
53361,128444.2359
53362,113193.0897
53363,208042.4781
53364,111298.7851
53365,78056.28434
53366,116313.3053
53367,58274.02236
53368,79389.46423
53369,60374.59025
53370,241880.7438
53371,129773.0982
53372,73423.04829
53373,93717.68961
53374,63707.64824
53375,142918.3403
53376,125472.7305
53377,71691.80002
53378,126982.225
53379,63805.97676
53380,85740.14079
53381,86861.92172
53382,100726.2633
53383,75705.97829
53384,117147.8669
53385,64281.55581
53386,60310.75273
53387,90858.9683
53388,97134.49965
53389,106302.3975
53390,58488.5008
53391,87608.47076
53392,89775.86711
53393,117178.4684
53394,106535.1391
53395,97059.61102
53396,108985.8221
53397,93975.65196
53398,176780.7393
53399,293292.4247
53400,235265.155
53401,253945.9294
53402,63341.9334
53403,85634.85523
53404,116000
53405,185463.735
53406,114333.8315
53407,240658.5312
53408,279170.9883
53409,94392.54069
53410,45296.23734
53411,45860.38471
53412,67797.68037
53413,99177.981
53414,139629.9899
53415,68112.2668
53416,128468.356
53417,72940.11833
53418,151279.1624
53419,88430.02036
53420,111152.9084
53421,125742.3158
53422,159994.8216
53423,117741.0551
53424,75993.86428
53425,116383.428
53426,96354.5637
53427,101801.1737
53428,166778.0504
53429,48953.78504
53430,58670.07346
53431,77110.59005
53432,69047.8356
53433,95500.44429
53434,364829.0697
53435,40552.7009
53436,87935.55338
53437,62245.57115
53438,138678.6897
53439,74119.62152
53440,402723.1573
53441,108018.6747
53442,46945.76084
53443,154675.136
53444,110266.5931
53445,367942.1988
53446,80637.97259
53447,122835.2946
53448,74468.1367
53449,96834.92204
53450,109588.7223
53451,55526.11822
53452,64150.37258
53453,97549.88499
53454,60090.35787
53455,111128.8353
53456,198067.6761
53457,199052.5011
53458,75224.79789
53459,60731.60962
53460,70294.75448
53461,67977.83
53462,90363.60176
53463,107260.6899
53464,77048.71094
53465,242674.5663
53466,61280.68534
53467,227288.932
53468,80794.71022
53469,52308.60367
53470,50487.74291
53471,156489.1868
53472,78467.72062
53473,67382.8065
53474,105220.9754
53475,93121.70802
53476,68861.90458
53477,114965.6078
53478,101260.2657
53479,122716.6988
53480,118078.1336
53481,151599.5523
53482,156583.2786
53483,97713.2559
53484,95344.19736
53485,128078.1197
53486,77195.64202
53487,84444.70714
53488,151641.6114
53489,105884.7359
53490,51994.76343
53491,46889.87008
53492,92273.18806
53493,81464.10326
53494,154963.8607
53495,156052.4738
53496,260737.287
53497,68419.6394
53498,124583.7552
53499,99242.42787
53500,58991.91278
53501,101024.5081
53502,73222.92158
53503,137448.5326
53504,50708.98679
53505,130753.3696
53506,95713.64544
53507,276339.5628
53508,64320.07758
53509,214974.6183
53510,82297.53357
53511,63262.03498
53512,166788.0754
53513,116145.1036
53514,247542.9947
53515,214974.6183
53516,69132.71016
53517,93786.64868
53518,87085.12104
53519,125575.5138
53520,60964.48341
53521,71713.1761
53522,80024.78019
53523,107533.7648
53524,94482.61666
53525,115930.289
53526,91519.79713
53527,51051.84747
53528,153141.8537
53529,109564.6097
53530,571565.1845
53531,91037.60674
53532,87433.93992
53533,53761.91141
53534,77614.10614
53535,107486.4208
53536,100752.0531
53537,50496.96022
53538,121576.7237
53539,74277.05657
53540,68953.08731
53541,121421.8183
53542,155194.3508
53543,106357.0337
53544,83839.38142
53545,71589.63333
53546,107461.859
53547,137264.7021
53548,103698.9848
53549,173409.8785
53550,110656.5396
53551,214071.1942
53552,75297.27173
53553,68804.07411
53554,230000
53555,98528.69785
53556,95514.07601
53557,131850.9456
53558,109221.4293
53559,164726.8491
53560,119000
53561,90142.07419
53562,73229.41809
53563,55267.79328
53564,75755.58682
53565,85594.52115
53566,297157.5787
53567,166642.2683
53568,134354.9189
53569,141985.5709
53570,154751.2717
53571,104981.3556
53572,121104.5196
53573,55349.91425
53574,105662.1409
53575,86365.0022
53576,80693.0501
53577,111721.8259
53578,158007.0669
53579,76016.74278
53580,103330.4172
53581,44643.54716
53582,115901.976
53583,61325.5002
53584,245495.4581
53585,172677.3221
53586,79786.80819
53587,157901.7449
53588,144000
53589,91065.49998
53590,117017.1258
53591,207949.1003
53592,104628.086
53593,73732.77304
53594,86105.57121
53595,421021.6806
53596,112443.1581
53597,126900.7345
53598,75798.60813
53599,82812.1138
53600,129833.1985
53601,133296.9755
53602,156223.5863
53603,132513.8451
53604,156195.9258
53605,57224.26514
53606,69887.93704
53607,64801.41064
53608,137981.9357
53609,84423.76662
53610,82383.15688
53611,61709.45602
53612,96681.72562
53613,267114.7698
53614,101978.9351
53615,169468.5217
53616,124141.558
53617,80996.22457
53618,118165.16
53619,92523.33437
53620,58456.31538
53621,130601.2884
53622,212827.8835
53623,136975.7169
53624,61196.60543
53625,176688.9982
53626,63675.3651
53627,84565.63579
53628,154863.4468
53629,59481.89662
53630,104878.3491
53631,189488.6786
53632,116742.899
53633,71074.87371
53634,77640.49668
53635,135282.7334
53636,98758.68032
53637,63304.07734
53638,107955.9215
53639,246200.7068
53640,62001.72991
53641,112045.4133
53642,66351.49117
53643,101801.1737
53644,197036.0439
53645,92951.08606
53646,108597.1577
53647,239092.0567
53648,56223.35811
53649,89483.9918
53650,62377.06646
53651,92011.91048
53652,123982.937
53653,112403.1285
53654,291876.4828
53655,105424.379
53656,160047.977
53657,101491.6982
53658,215992.5914
53659,96371.52317
53660,137819.3575
53661,142115.4196
53662,197082.2011
53663,146744.5953
53664,62126.66169
53665,67827.46113
53666,94710.07949
53667,241928.7337
53668,115698.2155
53669,114832.7064
53670,203195.6427
53671,129437.9452
53672,80524.20131
53673,70433.18685
53674,137464.6392
53675,69298.49064
53676,153240.789
53677,118319.5794
53678,79542.89151
53679,81231.23756
53680,115037.0768
53681,80481.59665
53682,114667.7084
53683,148546.3913
53684,128045.8666
53685,205226.7812
53686,204981.2034
53687,71676.71898
53688,94653.05056
53689,109807.5035
53690,71862.96361
53691,150895.7029
53692,90189.0943
53693,108946.6693
53694,134892.9701
53695,204744.7379
53696,54391.47472
53697,161562.005
53698,114908.0494
53699,99663.7588
53700,43397.28838
53701,78248.39882
53702,161586.0868
53703,100949.8883
53704,64017.97021
53705,162234.6561
53706,52086.34822
53707,185277.4891
53708,103592.0521
53709,142524.3145
53710,76642.98919
53711,250473.0523
53712,150041.1013
53713,188301.2333
53714,101478.6704
53715,64786.67032
53716,103586.0558
53717,118959.2479
53718,62918.03763
53719,281391.7605
53720,212538.4716
53721,67203.22776
53722,135055.2507
53723,96843.25866
53724,100383.3297
53725,131369.0763
53726,122465.5148
53727,151639.2507
53728,88939.70037
53729,99770.97357
53730,81375.88083
53731,110460.7641
53732,99664.47839
53733,135494.4512
53734,86608.85131
53735,57634.27797
53736,200918.5158
53737,85725.61296
53738,181177.671
53739,346863.3011
53740,135169.6163
53741,212344.1656
53742,79091.64963
53743,269078.7886
53744,99191.60009
53745,157947.632
53746,139610.9502
53747,111694.5546
53748,92687.29774
53749,86992.70814
53750,217040.5868
53751,143992.1873
53752,125646.2653
53753,150482.4389
53754,103008.3673
53755,80578.51714
53756,138293.6155
53757,65079.91363
53758,51304.1949
53759,152076.1577
53760,74678.43536
53761,120275.6505
53762,80171.74707
53763,92639.63542
53764,88301.4582
53765,84411.3775
53766,182258.6482
53767,105895.9618
53768,104082.2539
53769,83709.43925
53770,134948.4412
53771,46819.41856
53772,235421.5859
53773,86585.18632
53774,114964.2915
53775,209550.5384
53776,104592.9727
53777,53387.03088
53778,102059.4907
53779,116966.9357
53780,224071.1323
53781,97807.04079
53782,99144.97746
53783,113449.0219
53784,79094.71163
53785,366221.51
53786,90584.19287
53787,104099.5699
53788,139959.7112
53789,123570.0503
53790,116882.6265
53791,297301.3697
53792,151486.7232
53793,86445.20428
53794,99037.70893
53795,89788.61886
53796,192061.7213
53797,176633.805
53798,146097.1263
53799,117482.1753
53800,94738.21181
53801,48117.76073
53802,109438.7363
53803,182802.5318
53804,87034.27141
53805,63296.18522
53806,108046.1902
53807,38183.28885
53808,173014.973
53809,114825.8045
53810,149838.0816
53811,109979.7067
53812,203796.6874
53813,210813.0993
53814,74770.19886
53815,99485.87711
53816,65270.54147
53817,99608.68877
53818,86018.42338
53819,182460.9297
53820,113786.6512
53821,130038.594
53822,112495.3489
53823,122402.1043
53824,101342.008
53825,84965.66779
53826,62479.03416
53827,67297.63762
53828,101323.5528
53829,132204.8297
53830,59146.09709
53831,69358.41434
53832,220170.9396
53833,113595.7729
53834,210546.9457
53835,53212.75446
53836,107688.6237
53837,59645.36988
53838,95636.54014
53839,78830.97085
53840,109700.4918
53841,272459.312
53842,70789.42592
53843,63266.576
53844,90611.32796
53845,96554.69332
53846,381681.0285
53847,70896.02741
53848,140675.8436
53849,130486.0587
53850,53791.73386
53851,125393.7995
53852,94713.73795
53853,144431.3918
53854,81669.05569
53855,58283.97969
53856,106836.6455
53857,66686.2746
53858,181799.559
53859,93021.87234
53860,89465.17616
53861,114795.8041
53862,60404.06324
53863,86491.31267
53864,123260.1686
53865,102536.8095
53866,59908.3017
53867,59006.75484
53868,160596.0252
53869,81313.90574
53870,111049.8989
53871,85426.06808
53872,104850.6331
53873,122976.0613
53874,116923.5237
53875,85617.81198
53876,147075.9078
53877,145095.5115
53878,241600.5469
53879,79247.05536
53880,105232.2604
53881,236230.4391
53882,155175.9517
53883,78022.69978
53884,117234.2328
53885,58795.63602
53886,141366.4251
53887,49294.86321
53888,138132.2856
53889,80083.52485
53890,94844.77392
53891,85442.22814
53892,139605.8689
53893,60424.83907
53894,122293.4444
53895,76533.21025
53896,37272.32223
53897,111213.6221
53898,85787.21435
53899,221961.8304
53900,56027.25984
53901,137797.0923
53902,270448.3246
53903,55709.01131
53904,72533.77552
53905,78333.91746
53906,102281.4133
53907,202000
53908,97201.49378
53909,126235.2687
53910,46211.91918
53911,96063.29856
53912,60061.01282
53913,59074.82158
53914,54495.09892
53915,152799.4751
53916,279993.2089
53917,104832.3699
53918,274918.6395
53919,90851.72864
53920,57170.45157
53921,77253.29166
53922,133592.6371
53923,115658.967
53924,158395.5006
53925,87845.18189
53926,100281.0605
53927,95677.11751
53928,94031.90594
53929,54197.7441
53930,50744.66963
53931,67961.15899
53932,66127.14981
53933,157161.0651
53934,111899.8209
53935,120022.271
53936,205195.1414
53937,142393.3702
53938,105136.3783
53939,325846.7721
53940,79284.00722
53941,138350.0549
53942,107512.2322
53943,104563.4108
53944,45989.12915
53945,89536.09382
53946,183367.2361
53947,78315.29062
53948,134264.4205
53949,96039.051
53950,231258.6591
53951,252144.6518
53952,101008.76
53953,244457.3624
53954,55353.85862
53955,41726.00758
53956,95173.34969
53957,102321.4552
53958,60741.6007
53959,165735.8039
53960,105834.3543
53961,65307.30328
53962,198091.8957
53963,84604.28916
53964,97268.38739
53965,147449.3917
53966,60336.38524
53967,124000
53968,72124.8884
53969,94875.8465
53970,68478.36752
53971,77132.09281
53972,84366.45462
53973,76553.36799
53974,50947.89415
53975,57566.48454
53976,46347.91236
53977,65926.65495
53978,104456.2705
53979,73503.04627
53980,64882.26289
53981,97363.37012
53982,154586.1027
53983,430022.0892
53984,113350.5764
53985,105547.9924
53986,113132.5105
53987,106489.2257
53988,76781.96736
53989,77179.39009
53990,90973.7891
53991,114399.8249
53992,115189.5706
53993,50395.24017
53994,72949.86821
53995,172066.2526
53996,95153.36691
53997,70800.74739
53998,93894.55415
53999,87736.54783
54000,138402.0005
54001,123615.2376
54002,57401.07062
54003,89661.44672
54004,96700.11434
54005,284364.8977
54006,126597.4562
54007,71564.94348
54008,90024.10107
54009,123838.3971
54010,105615.8149
54011,68839.02116
54012,53279.0632
54013,125183.4556
54014,72296.14525
54015,104595.9311
54016,86868.27268
54017,166847.248
54018,78957.41714
54019,115307.9021
54020,168053.0487
54021,295826.6375
54022,189681.3907
54023,60459.06331
54024,80881.61012
54025,484834.0582
54026,63173.90152
54027,65403.36214
54028,119498.1101
54029,69863.83287
54030,82608.08278
54031,120562.6219
54032,108184.3607
54033,58128.36758
54034,75381.3748
54035,80450.81559
54036,52463.04259
54037,97039.25094
54038,196208.4797
54039,58281.762
54040,101585.2034
54041,53626.70907
54042,55162.84326
54043,63188.40922
54044,152460.9292
54045,150172.3808
54046,128880.0964
54047,65259.52322
54048,123130.7479
54049,96185.6272
54050,77055.70147
54051,82318.0578
54052,86270.39428
54053,69233.12419
54054,271905.2951
54055,114343.4754
54056,37813.04048
54057,121096.1753
54058,105878.0311
54059,208661.2232
54060,81544.02716
54061,246283.6999
54062,110183.5988
54063,62163.36639
54064,126483.8592
54065,86926.71679
54066,149296.2649
54067,72022.70702
54068,44821.79656
54069,91198.04908
54070,104647.2454
54071,60082.1642
54072,170198.949
54073,93321.37459
54074,185044.3598
54075,90773.20404
54076,66059.95335
54077,77790.07929
54078,164729.3761
54079,64462.71872
54080,123755.6919
54081,88489.002
54082,84773.32813
54083,64879.5343
54084,133820.7302
54085,99449.63544
54086,143483.7622
54087,62879.31209
54088,85106.96704
54089,90015.02798
54090,74696.38987
54091,117613.0997
54092,81700.93129
54093,127898.5189
54094,164331.5323
54095,140523.7337
54096,350000
54097,61498.49799
54098,111334.4867
54099,151059.3158
54100,145171.235
54101,219906.6401
54102,206866.1218
54103,109628.1344
54104,187809.3123
54105,71564.20464
54106,65876.70309
54107,73870.05808
54108,75118.19101
54109,51724.57979
54110,255429.5113
54111,107190.8483
54112,281587.8795
54113,212703.3949
54114,119011.7759
54115,102453.6755
54116,70499.86923
54117,62500
54118,137991.9217
54119,60984.83738
54120,220111.0572
54121,125414.3051
54122,161608.5615
54123,115174.0307
54124,131480.2367
54125,83034.59767
54126,127628.6432
54127,141869.9138
54128,63156.9532
54129,64124.20575
54130,73764.11162
54131,238950.064
54132,225445.0493
54133,92691.57304
54134,138407.3647
54135,113422.7896
54136,107902.7118
54137,56811.64069
54138,86455.99932
54139,109850.6881
54140,73745.94781
54141,279360.9576
54142,74650.48347
54143,101364.3043
54144,101198.2399
54145,134871.5519
54146,69379.75271
54147,216774.5903
54148,91474.86871
54149,86545.65452
54150,101846.1941
54151,88712.7926
54152,97620.0055
54153,134962.8463
54154,119089.3356
54155,94431.68595
54156,116412.4024
54157,218748.1257
54158,162784.9216
54159,156793.6887
54160,626342.6767
54161,119015.7995
54162,73352.11386
54163,52962.78409
54164,51113.35134
54165,101677.2214
54166,99691.17769
54167,100171.2917
54168,82899.66701
54169,50441.92363
54170,85217.04286
54171,112419.3915
54172,226771.7569
54173,125046.4088
54174,66835.62103
54175,177480.3465
54176,187099.7602
54177,73391.31998
54178,92533.10541
54179,101064.7579
54180,132114.7148
54181,126558.1989
54182,129236.63
54183,97551.70147
54184,100849.7394
54185,111530.549
54186,112694.8357
54187,331718.4108
54188,126491.1064
54189,118763.4365
54190,61043.59578
54191,62573.07022
54192,150374.0114
54193,111368.8518
54194,140712.0016
54195,62049.67483
54196,91124.86779
54197,401181.5684
54198,124371.9887
54199,92021.96698
54200,277629.8268
54201,307660.4084
54202,99237.82387
54203,172400.1898
54204,167994.6488
54205,67986.7531
54206,59847.5841
54207,116943.3238
54208,84214.31673
54209,229311.956
54210,59504.81592
54211,114057.2775
54212,182185.5899
54213,169085.184
54214,159545.4401
54215,109279.6444
54216,282881.6919
54217,109701.206
54218,177955.437
54219,191784.8833
54220,87285.41095
54221,117853.8903
54222,194704.8722
54223,59314.25945
54224,94179.6725
54225,87333.16388
54226,112718.5556
54227,137317.5562
54228,148945.3384
54229,107982.8393
54230,260658.9844
54231,155344.014
54232,224171.8259
54233,63851.3203
54234,71965.0963
54235,141040.3149
54236,80728.93633
54237,88897.28883
54238,114220.8713
54239,95284.55239
54240,72590.24293
54241,68572.97036
54242,104847.0765
54243,77789.42282
54244,158938.4885
54245,151589.8358
54246,107384.9698
54247,127067.0602
54248,96941.82191
54249,200487.8245
54250,61756.44431
54251,100154.8498
54252,91947.6574
54253,100720.3187
54254,80393.17102
54255,128184.2593
54256,137074.3917
54257,81170.45748
54258,133854.9667
54259,104153.204
54260,122396.7285
54261,51891.58707
54262,52848.93839
54263,73408.10251
54264,76744.39393
54265,169074.3295
54266,108899.5847
54267,136232.3253
54268,71227.06653
54269,244263.9819
54270,103792.2435
54271,44703.54725
54272,86148.99076
54273,70412.84312
54274,79445.14971
54275,102768.5342
54276,93185.68582
54277,70536.80924
54278,318454.4616
54279,116983.4761
54280,70258.85565
54281,122473.3137
54282,85692.67219
54283,104872.047
54284,165313.0874
54285,53628.10726
54286,80947.08506
54287,103959.1572
54288,87324.76755
54289,94885.33967
54290,154381.6241
54291,116405.1334
54292,68815.1415
54293,191915.6839
54294,101044.0727
54295,99149.7356
54296,63476.60585
54297,62719.08053
54298,59353.46127
54299,67948.25357
54300,150617.5698
54301,61078.2141
54302,78341.88808
54303,87684.50045
54304,84574.32372
54305,66066.339
54306,74647.43223
54307,365380.6182
54308,76015.73061
54309,88551.95105
54310,138714.066
54311,120945.4129
54312,68106.7391
54313,93775.99796
54314,130331.0978
54315,54269.19495
54316,247254.9463
54317,96223.2264
54318,86032.30268
54319,94922.19645
54320,71060.4257
54321,64949.62998
54322,60132.32706
54323,262567.3898
54324,142864.255
54325,89300.07734
54326,194587.6371
54327,127164.8688
54328,82203.4206
54329,72264.58882
54330,61744.02353
54331,98153.29085
54332,108159.2011
54333,68808.23952
54334,63181.73843
54335,141560.5454
54336,113491.6134
54337,62307.98416
54338,88138.36343
54339,100270.9828
54340,76095.42464
54341,70924.86545
54342,69692.4583
54343,74137.20502
54344,103080.0988
54345,161093.5824
54346,50856.85572
54347,95967.06816
54348,76861.93548
54349,153617.7862
54350,185963.91
54351,63433.43992
54352,74260.01039
54353,84065.87985
54354,101448.7201
54355,115341.0668
54356,132400.3978
54357,100490.4106
54358,132017.921
54359,90062.82459
54360,84228.64508
54361,144680.7767
54362,133830.7082
54363,47690.82871
54364,55534.65731
54365,83771.40423
54366,180051.7934
54367,91476.66532
54368,93014.72143
54369,109769.7569
54370,132704.8213
54371,92916.02136
54372,66511.47979
54373,154438.828
54374,165290.1079
54375,47909.45141
54376,67639.29874
54377,91221.49807
54378,120492.8027
54379,184485.3135
54380,199807.09
54381,91103.96839
54382,71809.00922
54383,121764.6233
54384,69486.20243
54385,89893.05431
54386,81189.32006
54387,73212.65305
54388,196433.0931
54389,79329.95656
54390,74048.91354
54391,95225.62294
54392,78276.00586
54393,65150.21577
54394,108273.2519
54395,127992.402
54396,221572.7712
54397,123329.6335
54398,85583.69913
54399,92313.75379
54400,87031.00272
54401,96248.24331
54402,61022.73189
54403,268359.2435
54404,68975.14975
54405,63023.26356
54406,49249.49716
54407,171799.5333
54408,66587.85044
54409,89195.56389
54410,174055.7486
54411,115793.257
54412,98745.77456
54413,136961.4538
54414,75308.01329
54415,115791.4239
54416,126986.8553
54417,117265.0467
54418,91820.033
54419,130884.5723
54420,80303.25893
54421,165804.0165
54422,111343.5582
54423,171672.0646
54424,200834.0912
54425,80711.22406
54426,60170.16255
54427,112072.2705
54428,107561.9981
54429,228884.7128
54430,80040.08646
54431,186957.0693
54432,64756.66915
54433,87925.40791
54434,167799.5221
54435,125455.3274
54436,75972.59121
54437,71227.81008
54438,133790.5448
54439,125267.1045
54440,83952.17045
54441,96619.97464
54442,78308.51411
54443,64420.6859
54444,71826.33096
54445,95034.78395
54446,167054.023
54447,98641.42276
54448,156254.8837
54449,190487.0189
54450,83778.04579
54451,53779.96074
54452,101049.889
54453,70894.45064
54454,126381.0267
54455,93729.75974
54456,59628.67273
54457,51484.6097
54458,206174.1545
54459,165491.9861
54460,64781.00824
54461,71426.02804
54462,72871.38507
54463,57583.85021
54464,83345.56859
54465,142242.5776
54466,170666.1015
54467,289075.7462
54468,119006.2268
54469,66854.57172
54470,83231.04279
54471,144879.0738
54472,159603.8713
54473,108035.5577
54474,138128.6981
54475,95929.44603
54476,84718.04425
54477,185238.1311
54478,77497.73299
54479,133479.5721
54480,58541.62068
54481,224163.9866
54482,131176.0685
54483,120609.2661
54484,151688.3931
54485,78951.76545
54486,83627.92931
54487,136198.6887
54488,158580.0341
54489,209029.0037
54490,113639.8729
54491,161682.9915
54492,129226.1487
54493,138630.1201
54494,159977.1817
54495,109449.6688
54496,79505.7941
54497,69598.55919
54498,138388.859
54499,114917.5385
54500,205333.4222
54501,68186.31043
54502,73818.02895
54503,138597.6778
54504,143846.877
54505,52250.83277
54506,82172.72977
54507,79129.26545
54508,75258.55807
54509,117387.1764
54510,89662.04577
54511,207694.2182
54512,80611.1643
54513,91503.43983
54514,117928.0734
54515,121397.3813
54516,115220.8379
54517,102408.7478
54518,94765.48764
54519,87707.97437
54520,191971.2074
54521,83536.44958
54522,135894.1214
54523,58315.09781
54524,111069.7835
54525,161428.0048
54526,82128.37107
54527,117407.4347
54528,327664.7269
54529,72628.06687
54530,59334.66217
54531,77900.46198
54532,141853.7432
54533,137899.6724
54534,104826.6943
54535,55634.3534
54536,224630.0834
54537,329055.4561
54538,111797.5535
54539,175908.5526
54540,77953.26391
54541,109811.7492
54542,219658.9726
54543,68369.10061
54544,132148.3399
54545,142421.5108
54546,88991.65114
54547,56141.48004
54548,103782.6994
54549,105549.2407
54550,111244.7769
54551,141336.7371
54552,92291.50709
54553,143750.714
54554,78415.02199
54555,123545.2256
54556,201093.3402
54557,330721.4215
54558,127819.8141
54559,269673.7703
54560,95033.74501
54561,66760.29544
54562,170823.5608
54563,66178.02044
54564,83599.41868
54565,86898.26343
54566,242655.2955
54567,56992.92782
54568,118927.3035
54569,116794.0512
54570,53872.6916
54571,322060.4671
54572,132780.8533
54573,98915.74135
54574,72560.77424
54575,94038.39453
54576,186517.313
54577,213048.5145
54578,63054.13619
54579,47521.2416
54580,65047.70165
54581,91873.01512
54582,83892.44577
54583,49766.75248
54584,58538.26332
54585,97007.31119
54586,37783.09966
54587,101475.7308
54588,282421.7298
54589,125480.4098
54590,128170.3476
54591,368497.7484
54592,184719.7805
54593,40687.28895
54594,51211.3832
54595,161218.0507
54596,160772.8923
54597,78033.68915
54598,133135.0024
54599,113503.0433
54600,77754.38986
54601,113979.0792
54602,250877.6652
54603,111436.973
54604,79928.51992
54605,148600.9753
54606,63636.87336
54607,118007.0071
54608,129779.1007
54609,83213.57507
54610,137014.0845
54611,80601.83154
54612,95478.67326
54613,151561.2485
54614,94899.52313
54615,106136.709
54616,88381.7714
54617,304405.1988
54618,71975.66715
54619,127535.4655
54620,86356.91352
54621,79836.08297
54622,173555.9196
54623,108286.839
54624,68558.58105
54625,106778.8152
54626,110075.2123
54627,64572.77937
54628,59767.1988
54629,88789.85198
54630,115120.598
54631,66170.35708
54632,128678.6907
54633,116256.1901
54634,111476.4095
54635,83384.39589
54636,107182.5273
54637,169436.3839
54638,98134.89371
54639,83310.33177
54640,64299.87168
54641,104804.6294
54642,117293.2053
54643,105599.5738
54644,206382.2895
54645,126342.8446
54646,54029.46153
54647,97090.12896
54648,55506.21721
54649,101510.8663
54650,72382.88589
54651,76873.70242
54652,84894.45041
54653,116744.1702
54654,150725.601
54655,132577.838
54656,118208.1714
54657,177077.8222
54658,140332.5613
54659,213138.4918
54660,73913.31271
54661,101348.2463
54662,64682.86816
54663,93030.97318
54664,109257.3827
54665,68501.40997
54666,154095.0268
54667,59703.50302
54668,86285.20476
54669,72020.23345
54670,78175.71452
54671,75172.78513
54672,257086.8078
54673,66833.95272
54674,72022.16234
54675,138770.5627
54676,83755.56478
54677,69316.28487
54678,99299.69768
54679,146508.4812
54680,66023.1181
54681,93045.05354
54682,108133.8178
54683,46794.8239
54684,203498.3136
54685,76997.29355
54686,72875.22217
54687,208540.0528
54688,95507.11789
54689,63184.83821
54690,144814.412
54691,117566.7234
54692,138191.3328
54693,99090.264
54694,103087.1017
54695,65001.37709
54696,78912.68357
54697,95353.59899
54698,95992.79218
54699,79268.94704
54700,88526.5375
54701,90371.01583
