id,value
54214,137200.0
54215,125250.0
54216,268570.0
54217,153400.0
54218,190900.0
54219,174980.0
54220,87450.0
54221,112500.0
54222,181100.0
54223,72800.0
54224,95400.0
54225,83400.0
54226,89900.0
54227,143900.0
54228,147600.0
54229,119200.0
54230,216760.0
54231,158800.0
54232,202950.0
54233,66300.0
54234,72300.0
54235,128000.0
54236,71700.0
54237,90100.0
54238,119800.0
54239,92950.0
54240,75900.0
54241,71550.0
54242,79400.0
54243,78600.0
54244,172900.0
54245,150700.0
54246,112500.0
54247,151950.0
54248,103150.0
54249,193800.0
54250,61800.0
54251,101500.0
54252,100100.0
54253,99600.0
54254,83400.0
54255,151200.0
54256,137050.0
54257,76290.0
54258,142100.0
54259,104500.0
54260,137050.0
54261,56300.0
54262,51500.0
54263,84000.0
54264,71500.0
54265,170450.0
54266,111500.0
54267,130900.0
54268,81560.0
54269,242400.0
54270,122700.0
54271,50350.0
54272,93300.0
54273,70000.0
54274,82300.0
54275,100300.0
54276,90300.0
54277,68700.0
54278,345000.0
54279,104550.0
54280,69900.0
54281,134660.0
54282,110200.0
54283,106350.0
54284,150200.0
54285,50500.0
54286,76850.0
54287,125900.0
54288,102600.0
54289,86300.0
54290,136950.0
54291,103300.0
54292,59200.0
54293,150650.0
54294,92000.0
54295,99650.0
54296,61700.0
54297,62300.0
54298,58500.0
54299,71300.0
54300,136900.0
54301,61850.0
54302,82530.0
54303,81350.0
54304,87590.0
54305,63900.0
54306,77751.5
54307,352560.0
54308,85650.0
54309,93650.0
54310,112000.0
54311,118150.0
54312,71350.0
54313,88000.0
54314,138200.0
54315,57600.0
54316,249000.0
54317,92200.0
54318,94300.0
54319,110900.0
54320,66300.0
54321,67500.0
54322,62900.0
54323,244900.0
54324,141050.0
54325,84450.0
54326,193600.0
54327,137700.0
54328,84150.0
54329,71300.0
54330,61300.0
54331,112400.0
54332,119700.0
54333,76000.0
54334,64500.0
54335,141250.0
54336,152100.0
54337,60300.0
54338,98250.0
54339,92400.0
54340,75500.0
54341,75700.0
54342,63200.0
54343,73900.0
54344,100900.0
54345,157800.0
54346,52200.0
54347,106500.0
54348,86100.0
54349,156400.0
54350,177900.0
54351,66100.0
54352,73900.0
54353,79350.0
54354,112200.0
54355,139960.0
54356,138200.0
54357,99400.0
54358,122950.0
54359,88200.0
54360,81200.0
54361,144800.0
54362,132800.0
54363,47950.0
54364,58750.0
54365,82000.0
54366,176700.0
54367,94850.0
54368,99200.0
54369,78100.0
54370,153550.0
54371,103150.0
54372,70580.0
54373,133400.0
54374,166100.0
54375,50900.0
54376,69150.0
54377,87400.0
54378,101000.0
54379,201400.0
54380,208150.0
54381,87500.0
54382,85900.0
54383,131460.0
54384,73200.0
54385,95250.0
54386,80050.0
54387,67900.0
54388,192500.0
54389,78050.0
54390,75700.0
54391,91800.0
54392,74400.0
54393,66780.0
54394,98750.0
54395,129200.0
54396,218000.0
54397,163200.0
54398,85900.0
54399,104550.0
54400,84200.0
54401,102350.0
54402,64800.0
54403,270400.0
54404,70700.0
54405,69100.0
54406,63200.0
54407,171700.0
54408,66150.0
54409,92000.0
54410,183400.0
54411,117300.0
54412,100000.0
54413,120900.0
54414,81950.0
54415,130000.0
54416,126000.0
54417,119800.0
54418,86300.0
54419,117400.0
54420,80290.0
54421,161350.0
54422,138450.0
54423,170950.0
54424,190000.0
54425,89300.0
54426,62600.0
54427,111900.0
54428,106350.0
54429,245900.0
54430,81700.0
54431,178000.0
54432,65600.0
54433,89600.0
54434,167700.0
54435,113500.0
54436,76590.0
54437,76700.0
54438,129100.0
54439,116170.0
54440,85800.0
54441,90100.0
54442,81400.0
54443,78604.0
54444,75900.0
54445,106231.5
54446,152200.0
54447,97300.0
54448,166600.0
54449,191200.0
54450,81500.0
54451,64100.0
54452,101200.0
54453,81780.0
54454,126300.0
54455,96300.0
54456,67000.0
54457,52310.0
54458,215800.0
54459,161400.0
54460,62900.0
54461,70550.0
54462,70100.0
54463,53300.0
54464,79500.0
54465,171400.0
54466,140800.0
54467,295000.0
54468,111000.0
54469,63850.0
54470,79756.8
54471,148800.0
54472,199100.0
54473,109950.0
54474,134400.0
54475,96200.0
54476,98100.0
54477,159500.0
54478,68300.0
54479,131550.0
54480,57500.0
54481,179600.0
54482,167200.0
54483,160300.0
54484,162100.0
54485,80090.0
54486,104000.0
54487,135400.0
54488,143800.0
54489,228280.0
54490,124800.0
54491,171200.0
54492,133000.0
54493,161700.0
54494,172000.0
54495,110500.0
54496,79000.0
54497,71800.0
54498,134800.0
54499,123100.0
54500,195200.0
54501,63826.0
54502,71200.0
54503,137800.0
54504,137400.0
54505,55100.0
54506,70100.0
54507,77150.0
54508,89150.0
54509,125310.0
54510,92100.0
54511,221500.0
54512,90350.0
54513,96350.0
54514,81050.0
54515,122600.0
54516,110000.0
54517,88150.0
54518,103900.0
54519,91450.0
54520,158360.0
54521,92530.0
54522,136850.0
54523,60550.0
54524,124000.0
54525,167950.0
54526,94350.0
54527,119950.0
54528,329200.0
54529,70750.0
54530,58800.0
54531,89200.0
54532,129100.0
54533,139300.0
54534,109100.0
54535,56300.0
54536,236300.0
54537,340000.0
54538,99100.0
54539,171700.0
54540,74300.0
54541,113600.0
54542,237400.0
54543,68900.0
54544,103100.0
54545,129700.0
54546,83850.0
54547,64600.0
54548,104750.0
54549,108150.0
54550,89300.0
54551,172700.0
54552,91650.0
54553,126600.0
54554,79700.0
54555,131252.0
54556,197600.0
54557,369900.0
54558,123600.0
54559,283000.0
54560,112650.0
54561,66700.0
54562,169900.0
54563,63520.0
54564,82050.0
54565,76300.0
54566,236000.0
54567,57000.0
54568,108750.0
54569,125600.0
54570,60700.0
54571,334400.0
54572,110100.0
54573,93800.0
54574,77300.0
54575,96250.0
54576,188700.0
54577,207300.0
54578,61800.0
54579,60650.0
54580,67200.0
54581,88500.0
54582,84400.0
54583,47900.0
54584,61400.0
54585,94800.0
54586,44000.0
54587,114800.0
54588,300600.0
54589,134200.0
54590,134410.0
54591,402600.0
54592,186050.0
54593,45950.0
54594,48925.0
54595,179280.0
54596,173500.0
54597,85900.0
54598,134600.0
54599,144100.0
54600,64350.0
54601,126050.0
54602,266500.0
54603,116120.0
54604,79800.0
54605,158850.0
54606,60200.0
54607,119800.0
54608,125700.0
54609,81450.0
54610,150100.0
54611,79100.0
54612,89960.0
54613,137500.0
54614,90100.0
54615,107850.0
54616,91350.0
54617,347300.0
54618,70150.0
54619,141800.0
54620,90380.0
54621,80700.0
54622,151900.0
54623,107500.0
54624,71250.0
54625,119850.0
54626,116440.0
54627,66750.0
54628,66100.0
54629,92200.0
54630,106020.0
54631,75850.0
54632,107500.0
54633,102750.0
54634,118600.0
54635,84600.0
54636,117950.0
54637,196850.0
54638,98100.0
54639,92850.0
54640,67732.0
54641,111600.0
54642,104400.0
54643,107500.0
54644,223700.0
54645,127500.0
54646,60600.0
54647,94050.0
54648,64050.0
54649,99800.0
54650,74500.0
54651,76580.0
54652,87750.0
54653,128400.0
54654,154650.0
54655,133650.0
54656,124100.0
54657,190400.0
54658,136850.0
54659,201800.0
54660,73150.0
54661,102200.0
54662,66200.0
54663,90900.0
54664,101700.0
54665,74200.0
54666,163150.0
54667,62100.0
54668,108950.0
54669,70300.0
54670,85600.0
54671,75350.0
54672,228450.0
54673,70376.0
54674,66800.0
54675,113300.0
54676,85900.0
54677,71000.0
54678,99450.0
54679,122350.0
54680,68100.0
54681,94250.0
54682,101900.0
54683,60000.0
54684,181800.0
54685,84400.0
54686,74500.0
54687,206300.0
54688,95600.0
54689,68300.0
54690,130300.0
54691,122200.0
54692,136300.0
54693,93250.0
54694,115300.0
54695,67900.0
54696,88600.0
54697,92050.0
54698,85350.0
54699,84850.0
54700,70850.0
54701,100250.0
54702,62050.0
54703,100400.0
54704,120200.0
54705,107700.0
54706,94400.0
54707,72100.0
54708,208950.0
54709,80800.0
54710,56500.0
54711,78750.0
54712,126770.0
54713,91000.0
54714,98800.0
54715,97900.0
54716,176900.0
54717,118900.0
54718,77700.0
54719,149800.0
54720,76500.0
54721,99300.0
54722,131800.0
54723,132850.0
54724,65400.0
54725,131450.0
54726,79850.0
54727,54600.0
54728,255200.0
54729,84050.0
54730,118000.0
54731,94900.0
54732,148560.0
54733,66900.0
54734,169700.0
54735,96550.0
54736,88350.0
54737,94200.0
54738,62300.0
54739,135810.0
54740,134900.0
54741,90900.0
54742,130500.0
54743,207000.0
54744,124850.0
54745,76300.0
54746,120950.0
54747,112550.0
54748,90050.0
54749,61000.0
54750,119250.0
54751,154000.0
54752,94100.0
54753,78330.0
54754,68800.0
54755,106450.0
54756,129100.0
54757,67900.0
54758,126810.0
54759,60800.0
54760,62900.0
54761,60700.0
54762,193800.0
54763,86200.0
54764,110950.0
54765,275000.0
54766,106750.0
54767,60150.0
54768,183800.0
54769,90550.0
54770,100900.0
54771,209000.0
54772,113950.0
54773,119470.0
54774,64550.0
54775,102500.0
54776,92100.0
54777,127900.0
54778,59400.0
54779,110000.0
54780,79350.0
54781,118100.0
54782,207850.0
54783,154750.0
54784,96500.0
54785,73130.0
54786,72200.0
54787,69500.0
54788,154050.0
54789,71750.0
54790,166750.0
54791,97700.0
54792,99400.0
54793,111220.0
54794,163950.0
54795,91300.0
54796,126250.0
54797,140400.0
54798,76600.0
54799,67500.0
54800,115800.0
54801,57700.0
54802,95650.0
54803,161300.0
54804,67900.0
54805,111250.0
54806,190000.0
54807,165100.0
54808,127780.0
54809,131250.0
54810,135600.0
54811,85700.0
54812,60700.0
54813,121200.0
54814,59000.0
54815,213600.0
54816,52200.0
54817,134500.0
54818,71900.0
54819,125600.0
54820,64900.0
54821,94800.0
54822,700000.0
54823,79100.0
54824,82550.0
54825,60500.0
54826,158700.0
54827,85300.0
54828,126250.0
54829,272400.0
54830,251600.0
54831,479700.0
54832,125900.0
54833,282500.0
54834,50800.0
54835,116900.0
54836,94050.0
54837,112500.0
54838,86400.0
54839,114500.0
54840,114200.0
54841,62250.0
54842,90650.0
54843,62800.0
54844,103100.0
54845,250400.0
54846,66700.0
54847,113150.0
54848,72000.0
54849,58700.0
54850,71750.0
54851,51840.0
54852,133500.0
54853,173100.0
54854,99900.0
54855,77000.0
54856,121000.0
54857,109000.0
54858,93800.0
54859,309400.0
54860,93200.0
54861,78900.0
54862,91880.0
54863,105150.0
54864,86800.0
54865,165600.0
54866,160780.0
54867,85500.0
54868,62200.0
54869,102250.0
54870,100200.0
54871,97900.0
54872,51950.0
54873,88550.0
54874,63300.0
54875,56625.0
54876,108900.0
54877,183800.0
54878,51250.0
54879,240400.0
54880,75700.0
54881,124100.0
54882,108400.0
54883,103700.0
54884,135600.0
54885,81650.0
54886,118250.0
54887,94100.0
54888,75530.0
54889,62000.0
54890,111250.0
54891,204000.0
54892,86350.0
54893,147900.0
54894,157000.0
54895,196500.0
54896,94050.0
54897,102180.0
54898,265900.0
54899,107800.0
54900,146300.0
54901,59700.0
54902,140950.0
54903,78900.0
54904,149300.0
54905,110200.0
54906,69450.0
54907,73850.0
54908,45500.0
54909,89100.0
54910,145400.0
54911,62500.0
54912,60800.0
54913,126300.0
54914,99200.0
54915,126500.0
54916,85600.0
54917,102950.0
54918,150200.0
54919,54700.0
54920,81450.0
54921,129000.0
54922,149900.0
54923,71380.0
54924,61100.0
54925,132800.0
54926,90050.0
54927,60000.0
54928,97550.0
54929,145800.0
54930,132700.0
54931,87200.0
54932,72100.0
54933,55700.0
54934,104150.0
54935,51450.0
54936,269700.0
54937,89000.0
54938,133400.0
54939,89700.0
54940,81800.0
54941,119600.0
54942,64300.0
54943,172350.0
54944,46000.0
54945,121700.0
54946,84200.0
54947,212200.0
54948,173000.0
54949,66650.0
54950,76300.0
54951,55650.0
54952,65300.0
54953,151600.0
54954,152000.0
54955,76600.0
54956,69900.0
54957,134200.0
54958,70900.0
54959,53900.0
54960,300700.0
54961,134000.0
54962,60800.0
54963,77600.0
54964,83100.0
54965,102200.0
54966,95300.0
54967,60150.0
54968,220400.0
54969,133500.0
54970,123300.0
54971,103810.0
54972,126700.0
54973,71950.0
54974,80300.0
54975,100450.0
54976,57900.0
54977,100290.0
54978,100700.0
54979,86100.0
54980,108600.0
54981,68400.0
54982,98250.0
54983,116900.0
54984,114600.0
54985,76300.0
54986,144950.0
54987,89800.0
54988,209700.0
54989,165200.0
54990,147900.0
54991,121200.0
54992,158450.0
54993,47800.0
54994,89800.0
54995,96200.0
54996,69400.0
54997,298900.0
54998,129200.0
54999,75300.0
55000,51925.0
55001,49520.0
55002,73800.0
55003,68600.0
55004,132800.0
55005,120550.0
55006,133600.0
55007,140300.0
55008,88350.0
55009,108350.0
55010,90200.0
55011,79800.0
55012,77600.0
55013,96300.0
55014,70025.0
55015,49900.0
55016,171400.0
55017,57400.0
55018,98800.0
55019,70850.0
55020,86600.0
55021,266500.0
55022,121400.0
55023,67900.0
55024,147130.0
55025,156500.0
55026,63300.0
55027,176400.0
55028,61600.0
55029,107350.0
55030,97050.0
55031,157600.0
55032,70800.0
55033,100100.0
55034,73450.0
55035,777700.0
55036,100900.0
55037,77800.0
55038,149600.0
55039,153800.0
55040,109450.0
55041,193800.0
55042,69500.0
55043,356300.0
55044,116800.0
55045,163300.0
55046,111550.0
55047,142600.0
55048,205000.0
55049,106900.0
55050,114800.0
55051,58200.0
55052,77600.0
55053,184900.0
55054,99000.0
55055,118300.0
55056,64600.0
55057,83400.0
55058,258508.0
55059,161600.0
55060,63580.0
55061,99700.0
55062,113900.0
55063,159200.0
55064,150050.0
55065,76000.0
55066,91300.0
55067,101142.0
55068,87630.0
55069,60900.0
55070,251500.0
55071,218300.0
55072,70050.0
55073,87300.0
55074,60430.0
55075,74850.0
55076,181050.0
55077,60600.0
55078,99300.0
55079,111700.0
55080,81500.0
55081,107600.0
55082,96900.0
55083,122800.0
55084,96200.0
55085,95620.0
55086,116400.0
55087,74200.0
55088,134800.0
55089,107700.0
55090,136700.0
55091,88000.0
55092,249900.0
55093,132250.0
55094,129300.0
55095,200600.0
55096,108600.0
55097,108450.0
55098,96400.0
55099,67600.0
55100,136200.0
55101,99000.0
55102,90200.0
55103,56500.0
55104,95300.0
55105,102150.0
55106,159100.0
55107,168350.0
55108,246100.0
55109,98550.0
55110,84300.0
55111,107700.0
55112,56100.0
55113,85520.0
55114,83900.0
55115,128450.0
55116,98700.0
55117,101550.0
55118,69650.0
55119,55900.0
55120,66450.0
55121,186600.0
55122,71100.0
55123,180100.0
55124,70850.0
55125,133300.0
55126,150400.0
55127,111750.0
55128,93130.0
55129,57600.0
55130,70050.0
55131,230700.0
55132,130500.0
55133,91050.0
55134,49800.0
55135,105500.0
55136,128920.0
55137,70250.0
55138,159200.0
55139,117600.0
55140,87800.0
55141,374500.0
55142,173100.0
55143,67530.0
55144,90020.0
55145,100100.0
55146,98400.0
55147,170200.0
55148,53600.0
55149,103430.0
55150,153200.0
55151,133500.0
55152,105200.0
55153,99050.0
55154,72800.0
55155,96350.0
55156,121900.0
55157,93400.0
55158,51500.0
55159,128700.0
55160,127500.0
55161,127100.0
55162,74400.0
55163,80700.0
55164,178400.0
55165,89400.0
55166,250000.0
55167,91700.0
55168,101050.0
55169,148300.0
55170,102500.0
55171,89600.0
55172,104550.0
55173,153000.0
55174,60000.0
55175,331030.0
55176,86000.0
55177,283900.0
55178,55800.0
55179,199400.0
55180,80880.0
55181,68250.0
55182,136500.0
55183,72450.0
55184,110350.0
55185,67950.0
55186,56150.0
55187,63450.0
55188,73150.0
55189,39900.0
55190,81250.0
55191,60400.0
55192,84450.0
55193,105500.0
55194,139200.0
55195,57100.0
55196,61100.0
55197,218550.0
55198,51900.0
55199,52950.0
55200,120900.0
55201,122500.0
55202,322800.0
55203,88200.0
55204,136950.0
55205,157100.0
55206,66100.0
55207,60800.0
55208,133200.0
55209,98000.0
55210,70500.0
55211,58100.0
55212,59200.0
55213,103000.0
55214,112600.0
55215,67500.0
55216,98600.0
55217,141050.0
55218,95900.0
55219,137800.0
55220,280400.0
55221,73950.0
55222,97450.0
55223,64400.0
55224,100000.0
55225,147500.0
55226,120800.0
55227,48100.0
55228,187330.0
55229,62150.0
55230,193800.1
55231,68100.0
55232,88750.0
55233,66200.0
55234,62200.0
55235,137500.0
55236,88800.0
55237,87130.0
55238,194100.0
55239,147400.0
55240,134100.0
55241,107250.0
55242,119900.0
55243,120200.0
55244,113550.0
55245,141700.0
55246,165000.0
55247,114500.0
55248,95250.0
55249,69000.0
55250,457100.0
55251,63600.0
55252,52200.0
55253,140900.0
55254,71400.0
55255,94700.0
55256,99450.0
55257,63200.0
55258,123700.0
55259,185200.0
55260,140800.0
55261,96100.0
55262,115350.0
55263,63950.0
55264,110500.0
55265,145200.0
55266,104830.0
55267,86550.0
55268,118150.0
55269,63700.0
55270,450350.0
55271,116350.0
55272,60100.0
55273,139600.0
55274,123350.0
55275,76800.0
55276,58350.0
55277,74500.0
55278,137300.0
55279,131600.0
55280,85500.0
55281,63400.0
55282,91000.0
55283,110600.0
55284,120150.0
55285,165000.0
55286,67500.0
55287,67350.0
55288,250400.0
55289,142800.0
55290,97100.0
55291,177950.0
55292,41210.0
55293,51650.0
55294,96300.0
55295,124750.0
55296,102400.0
55297,226000.0
55298,66700.0
55299,80800.0
55300,70750.0
55301,76150.0
55302,169500.0
55303,86200.0
55304,114500.0
55305,815000.0
55306,50750.0
55307,109150.0
55308,91600.0
55309,131500.0
55310,276600.0
55311,92400.0
55312,83500.0
55313,75000.0
55314,144100.0
55315,87620.0
55316,214000.0
55317,108000.0
55318,63400.0
55319,98000.0
55320,56500.0
55321,119500.0
55322,171700.0
55323,96500.0
55324,83100.0
55325,83250.0
55326,106850.0
55327,49300.0
55328,129900.0
55329,76500.0
55330,100300.0
55331,207600.0
55332,65400.0
55333,101530.0
55334,120100.0
55335,72050.0
55336,110250.0
55337,237700.0
55338,113430.0
55339,112350.0
55340,85950.0
55341,103250.0
55342,81100.0
55343,67300.0
55344,171850.0
55345,172600.0
55346,112600.0
55347,147050.0
55348,99310.0
55349,211400.0
55350,124400.0
55351,100600.0
55352,90750.0
55353,134500.0
55354,48900.0
55355,119300.0
55356,139000.0
55357,124600.0
55358,68400.0
55359,341500.0
55360,79850.0
55361,49400.0
55362,150100.0
55363,71400.0
55364,108400.0
55365,82000.0
55366,120200.0
55367,188500.0
55368,59400.0
55369,96900.0
55370,139200.0
55371,128550.0
55372,77800.0
55373,144900.0
55374,111100.0
55375,63700.0
55376,189000.0
55377,70000.0
55378,99800.0
55379,235700.0
55380,66150.0
55381,135800.0
55382,109400.0
55383,130852.0
55384,155500.0
55385,55800.0
55386,188400.0
55387,86350.0
55388,132300.0
55389,66150.0
55390,56785.0
55391,210500.0
55392,87000.0
55393,91400.0
55394,107360.0
55395,78650.0
55396,101100.0
55397,74300.0
55398,223400.0
55399,101650.0
55400,68400.0
55401,102150.0
55402,55700.0
55403,81100.0
55404,161200.0
55405,124900.0
55406,259608.0
55407,57100.0
55408,76150.0
55409,61500.0
55410,91550.0
55411,128900.0
55412,112100.0
55413,134000.0
55414,223100.0
55415,103150.0
55416,112000.0
55417,126950.0
55418,118150.0
55419,81100.0
55420,205100.0
55421,125500.0
55422,96800.0
55423,71400.0
55424,206800.0
55425,149600.0
55426,102380.0
55427,70720.0
55428,153050.0
55429,185700.0
55430,71700.0
55431,122500.0
55432,128200.0
55433,74400.0
55434,185000.0
55435,134800.0
55436,66200.0
55437,76400.0
55438,84400.0
55439,74800.0
55440,219600.0
55441,62650.0
55442,149050.0
55443,94900.0
55444,130200.0
55445,119900.0
55446,133000.0
55447,122200.0
55448,130900.0
55449,115600.0
55450,90550.0
55451,109050.0
55452,157000.0
55453,60750.0
55454,113900.0
55455,98550.0
55456,58700.0
55457,69600.0
55458,94300.0
55459,60500.0
55460,131980.0
55461,94600.0
55462,255708.0
55463,77900.0
55464,90600.0
55465,68100.0
55466,84100.0
55467,82300.0
55468,158200.0
55469,132600.0
55470,156350.0
55471,185650.0
55472,76320.0
55473,48300.0
55474,112500.0
55475,122000.0
55476,70680.0
55477,55400.0
55478,137200.0
55479,99200.0
55480,73500.0
55481,138500.0
55482,84200.0
55483,342600.0
55484,61700.0
55485,165300.0
55486,100600.0
55487,118300.0
55488,42400.0
55489,566500.0
55490,86550.0
55491,56000.0
55492,660000.0
55493,112200.0
55494,88800.0
55495,130200.0
55496,111100.0
55497,98750.0
55498,193850.0
55499,108200.0
55500,94100.0
55501,137400.0
55502,122450.0
55503,64400.0
55504,179600.0
55505,218400.0
55506,81050.0
55507,98700.0
55508,77350.0
55509,134200.0
55510,334200.0
55511,66300.0
55512,52700.0
55513,131183.1
55514,118400.0
55515,94200.0
55516,134600.0
55517,73100.0
55518,161550.0
55519,44810.0
55520,67800.0
55521,233700.0
55522,69800.0
55523,132850.0
55524,64800.0
55525,92300.0
55526,76150.0
55527,111800.0
55528,122200.0
55529,136700.0
55530,107600.0
55531,248700.0
55532,67700.0
55533,96500.0
55534,79400.0
55535,101150.0
55536,55200.0
55537,125500.0
55538,41200.0
55539,96900.0
55540,73100.0
55541,74360.0
55542,102400.0
55543,92500.0
55544,256100.0
55545,256200.0
55546,104150.0
55547,193200.0
55548,59400.0
55549,164250.0
55550,60900.0
55551,74750.0
55552,208600.0
55553,112600.0
55554,69050.0
55555,157350.0
55556,92500.0
55557,169900.0
55558,161100.0
55559,87700.0
55560,169300.0
55561,99900.0
55562,160900.0
55563,269480.0
55564,129120.0
55565,68000.0
55566,147400.0
55567,154750.0
55568,66000.0
55569,97300.0
55570,95000.0
55571,230400.0
55572,96700.0
55573,88901.5
55574,233400.0
55575,70000.0
55576,191450.0
55577,108450.0
55578,356465.0
55579,60550.0
55580,81580.0
55581,56200.0
55582,65000.0
55583,79700.0
55584,162300.0
55585,123880.0
55586,143130.0
55587,40700.0
55588,217700.0
55589,88600.0
55590,109050.0
55591,131150.0
55592,71000.0
55593,222800.0
55594,191600.0
55595,79000.0
55596,86200.0
55597,97600.0
55598,96550.0
55599,60080.0
55600,153150.0
55601,142230.0
55602,123000.0
55603,144100.0
55604,185600.0
55605,92450.0
55606,98000.0
55607,88780.0
55608,108400.0
55609,164100.0
55610,53410.0
55611,145300.0
55612,89100.0
55613,93600.0
55614,80400.0
55615,71600.0
55616,118100.0
55617,52150.0
55618,50650.0
55619,66200.0
55620,73630.0
55621,76000.0
55622,94800.0
55623,195900.0
55624,233200.0
55625,124160.0
55626,112150.0
55627,116300.0
55628,64120.0
55629,96750.0
55630,70100.0
55631,166500.0
55632,65300.0
55633,60400.0
55634,106540.0
55635,78750.0
55636,269100.0
55637,51050.0
55638,130000.0
55639,60400.0
55640,553500.0
55641,131950.0
55642,179900.0
55643,58410.0
55644,56750.0
55645,107350.0
55646,80900.0
55647,83100.0
55648,94700.0
55649,112800.0
55650,99700.0
55651,48900.0
55652,141800.0
55653,173400.0
55654,149300.0
55655,146100.0
55656,143700.0
55657,60600.0
55658,115550.0
55659,186500.0
55660,68450.0
55661,80000.0
55662,51910.0
55663,123950.0
55664,159600.0
55665,54200.0
55666,156950.0
55667,57200.0
55668,59900.0
55669,63300.0
55670,127600.0
55671,112100.0
55672,111800.0
55673,89250.0
55674,67550.0
55675,96050.0
55676,151100.0
55677,81600.0
55678,86600.0
55679,160900.0
55680,85950.0
55681,275500.0
55682,82550.0
55683,55300.0
55684,192800.0
55685,108500.0
55686,62950.0
55687,103100.0
55688,231400.0
55689,225900.0
55690,135650.0
55691,82350.0
55692,124900.0
55693,90810.0
55694,201000.0
55695,136350.0
55696,282500.0
55697,83100.0
55698,79950.0
55699,76750.0
55700,74100.0
55701,187350.0
55702,75000.0
55703,131000.0
55704,135950.0
55705,92000.0
55706,137400.0
55707,107600.0
55708,95800.0
55709,177550.0
55710,184600.0
55711,94900.0
55712,137800.0
55713,149600.0
55714,108750.0
55715,106700.0
55716,137000.0
55717,86000.0
55718,76350.0
55719,85800.0
55720,171000.0
55721,73500.0
55722,130700.0
55723,74300.0
55724,112800.0
55725,109700.0
55726,66800.0
55727,97200.0
55728,67020.0
55729,205100.0
55730,125950.0
55731,138900.0
55732,158600.0
55733,119500.0
55734,115850.0
55735,79900.0
55736,288900.0
55737,89900.0
55738,192700.0
55739,66300.0
55740,87650.0
55741,125300.0
55742,148200.0
55743,163400.0
55744,138100.0
55745,255800.0
55746,76050.0
55747,185600.0
55748,195100.0
55749,111850.0
55750,172200.0
55751,74750.0
55752,99800.0
55753,180200.0
55754,106900.0
55755,85900.0
55756,94350.0
55757,97850.0
55758,112000.0
55759,105300.0
55760,44300.0
55761,95150.0
55762,112650.0
55763,159350.0
55764,85900.0
55765,95700.0
55766,57700.0
55767,136600.0
55768,111400.0
55769,202400.0
55770,133600.0
55771,61050.0
55772,112200.0
55773,67800.0
55774,146800.0
55775,46300.0
55776,82110.0
55777,192100.0
55778,58500.0
55779,112500.0
55780,1516000.0
55781,81300.0
55782,62700.0
55783,131300.0
55784,110300.0
55785,95100.0
55786,130200.0
55787,142800.0
55788,303500.0
55789,70800.0
55790,63100.0
55791,82000.0
55792,185150.0
55793,187400.0
55794,99250.0
55795,92250.0
55796,77500.0
55797,191000.0
55798,279800.0
55799,59050.0
55800,172800.0
55801,83860.0
55802,125900.0
55803,115900.0
55804,69450.0
55805,192900.0
55806,82800.0
55807,106100.0
55808,187100.0
55809,70500.0
55810,110200.0
55811,83200.0
55812,86550.0
55813,100152.5
55814,97200.0
55815,90900.0
55816,181700.0
55817,377300.0
55818,60400.0
55819,188400.0
55820,211000.0
55821,93100.0
55822,234700.0
55823,226500.0
55824,56300.0
55825,69400.0
55826,75300.0
55827,174000.0
55828,244500.0
55829,117950.0
55830,76100.0
55831,65600.0
55832,196200.0
55833,152450.0
55834,87150.0
55835,99810.0
55836,62750.0
55837,64800.0
55838,136600.0
55839,223100.0
55840,79050.0
55841,136750.0
55842,104550.0
55843,84000.0
55844,90500.0
55845,69100.0
55846,125650.0
55847,68800.0
55848,108600.0
55849,138700.0
55850,108700.0
55851,119100.0
55852,220800.0
55853,154600.0
55854,71300.0
55855,127500.0
55856,300000.0
55857,97500.0
55858,62400.0
55859,66250.0
55860,93800.0
55861,105000.0
55862,85440.0
55863,161400.0
55864,92000.0
55865,123300.0
55866,70330.0
55867,59800.0
55868,68000.0
55869,123500.0
55870,71600.0
55871,106600.0
55872,263380.0
55873,128000.0
55874,71500.0
55875,50400.0
55876,46200.0
55877,202200.0
55878,65350.0
55879,56800.0
55880,94700.0
55881,71850.0
55882,273500.0
55883,291800.0
55884,202300.0
55885,84100.0
55886,66100.0
55887,239000.0
55888,92750.0
55889,207300.0
55890,117700.0
55891,132910.0
55892,115500.0
55893,85400.0
55894,104400.0
55895,90000.0
55896,140100.0
55897,73020.0
55898,93900.0
55899,118700.0
55900,82200.0
55901,75600.0
55902,83850.0
55903,66400.0
55904,60700.0
55905,124350.0
55906,112200.0
55907,69800.0
55908,288200.0
55909,92090.0
55910,60900.0
55911,98300.0
55912,126350.0
55913,72400.0
55914,183200.0
55915,70500.0
55916,75650.0
55917,144500.0
55918,211300.0
55919,103650.0
55920,83400.0
55921,121700.0
55922,98150.0
55923,131000.0
55924,145750.0
55925,95500.0
55926,64500.0
55927,129200.0
55928,124750.0
55929,47820.0
55930,81900.0
55931,152900.0
55932,228900.0
55933,70900.0
55934,176200.0
55935,111400.0
55936,131300.0
55937,86050.0
55938,130000.0
55939,183100.0
55940,194400.0
55941,322000.0
55942,144000.0
55943,59500.0
55944,127200.0
55945,120550.0
55946,77350.0
55947,168350.0
55948,208000.0
55949,108450.0
55950,94450.0
55951,136320.0
55952,96450.0
55953,83900.0
55954,94300.0
55955,88750.0
55956,65000.0
55957,162300.0
55958,162300.0
55959,308500.0
55960,108550.0
55961,97000.0
55962,79500.0
