id,value
59625,104370.0
59626,88300.0
59627,78206.66666666667
59628,123800.0
59629,104160.0
59630,149430.0
59631,116100.0
59632,46300.0
59633,145000.0
59634,100800.0
59635,233300.0
59636,109710.0
59637,119650.0
59638,190100.0
59639,145800.0
59640,111500.0
59641,207900.0
59642,121600.0
59643,48400.0
59644,227400.0
59645,61600.0
59646,108100.0
59647,120700.0
59648,56200.0
59649,100400.0
59650,208200.0
59651,51500.0
59652,113400.0
59653,185900.0
59654,96300.0
59655,96700.0
59656,48100.0
59657,65400.0
59658,86200.0
59659,102800.0
59660,164000.0
59661,95600.0
59662,169200.0
59663,156950.0
59664,134600.0
59665,230000.0
59666,101100.0
59667,85000.0
59668,47100.0
59669,195890.0
59670,102900.0
59671,80625.0
59672,142250.0
59673,86340.0
59674,48200.0
59675,86400.0
59676,86100.0
59677,129000.0
59678,70050.0
59679,100900.0
59680,55300.0
59681,129100.0
59682,122350.0
59683,70300.0
59684,89900.0
59685,80500.0
59686,103400.0
59687,177900.0
59688,87550.0
59689,182200.0
59690,66200.0
59691,103500.0
59692,62800.0
59693,53550.0
59694,139100.0
59695,449200.0
59696,62700.0
59697,157900.0
59698,81100.0
59699,67720.0
59700,186900.0
59701,108500.0
59702,89575.0
59703,68600.0
59704,58900.0
59705,65900.0
59706,106900.0
59707,117500.0
59708,54100.0
59709,83550.0
59710,105900.0
59711,64700.0
59712,119500.0
59713,139900.0
59714,175000.0
59715,194500.0
59716,83150.0
59717,228700.0
59718,128866.66666666667
59719,53700.0
59720,71000.0
59721,274700.0
59722,83150.0
59723,90650.0
59724,49800.0
59725,69987.1
59726,75800.0
59727,134200.0
59728,146000.0
59729,79500.0
59730,130200.0
59731,133000.0
59732,109050.0
59733,144800.0
59734,49720.0
59735,111300.0
59736,105000.0
59737,67550.0
59738,155603.33333333334
59739,104000.0
59740,98800.0
59741,59600.0
59742,254300.0
59743,119800.0
59744,53050.0
59745,158600.0
59746,101000.0
59747,72842.85714285713
59748,151700.0
59749,170600.0
59750,58530.0
59751,134000.0
59752,96800.0
59753,122400.0
59754,210600.0
59755,163800.0
59756,114800.0
59757,96650.0
59758,169800.0
59759,53700.0
59760,120000.0
59761,123100.0
59762,161500.0
59763,111550.0
59764,117400.0
59765,116600.0
59766,77310.0
59767,144000.0
59768,123350.0
59769,96800.0
59770,57000.0
59771,75100.0
59772,102850.0
59773,62250.0
59774,181400.0
59775,73410.0
59776,77950.0
59777,118700.0
59778,118900.0
59779,118900.0
59780,44400.0
59781,141800.0
59782,67000.0
59783,155900.0
59784,56300.0
59785,101480.0
59786,107750.0
59787,113000.0
59788,185200.0
59789,122400.0
59790,113000.0
59791,154200.0
59792,122900.0
59793,80800.0
59794,102100.0
59795,206350.0
59796,94150.0
59797,57200.0
59798,53500.0
59799,128100.0
59800,175100.0
59801,85300.0
59802,78500.0
59803,297900.0
59804,112250.0
59805,152600.0
59806,85800.0
59807,72850.0
59808,78550.0
59809,89850.0
59810,60100.0
59811,75200.0
59812,109550.0
59813,109900.0
59814,71900.0
59815,188700.1
59816,319900.0
59817,156200.0
59818,127100.0
59819,117000.0
59820,412200.0
59821,114500.0
59822,254400.0
59823,96800.0
59824,187200.0
59825,80050.0
59826,121100.0
59827,75100.0
59828,126300.0
59829,178350.0
59830,313400.0
59831,189566.66666666666
59832,66500.0
59833,112950.0
59834,101816.66666666666
59835,100500.0
59836,347900.0
59837,57500.0
59838,157000.0
59839,61800.0
59840,170100.0
59841,98800.0
59842,59680.0
59843,168500.0
59844,68600.0
59845,105150.0
59846,137600.0
59847,68450.0
59848,310500.0
59849,51300.0
59850,76400.0
59851,86200.0
59852,134000.0
59853,107533.33333333334
59854,79200.0
59855,90450.0
59856,124900.0
59857,101900.0
59858,311400.0
59859,55900.0
59860,97650.0
59861,90200.0
59862,155000.0
59863,108000.0
59864,122100.0
59865,94550.0
59866,377500.0
59867,115800.0
59868,89253.4
59869,249900.0
59870,98400.0
59871,117300.0
59872,98350.0
59873,61950.0
59874,99100.0
59875,88150.0
59876,91500.0
59877,111000.0
59878,88100.0
59879,111650.0
59880,66450.0
59881,118900.0
59882,74400.0
59883,142100.0
59884,254700.0
59885,230900.0
59886,185600.0
59887,164700.0
59888,65500.0
59889,114900.0
59890,128700.0
59891,66500.0
59892,67100.0
59893,116500.0
59894,138600.0
59895,185000.0
59896,139400.0
59897,96900.0
59898,374800.0
59899,68500.0
59900,106200.0
59901,417300.0
59902,80830.0
59903,88600.0
59904,46220.0
59905,98600.0
59906,288750.0
59907,66400.0
59908,308500.0
59909,90350.0
59910,72800.0
59911,49100.0
59912,112550.0
59913,42100.0
59914,136100.0
59915,139850.0
59916,234500.0
59917,124950.0
59918,58200.0
59919,173500.0
59920,102800.0
59921,110450.0
59922,114800.0
59923,211840.0
59924,93100.0
59925,196400.0
59926,124000.0
59927,86981.5
59928,95100.0
59929,181400.0
59930,78450.0
59931,137800.0
59932,91400.0
59933,94200.0
59934,73220.0
59935,147600.0
59936,63250.0
59937,130000.0
59938,189200.0
59939,64100.0
59940,386800.0
59941,91900.0
59942,100300.0
59943,186600.0
59944,78450.0
59945,110520.0
59946,84300.0
59947,97550.0
59948,108500.0
59949,113000.0
59950,257000.0
59951,87700.0
59952,67300.0
59953,141900.0
59954,112850.0
59955,118600.0
59956,108300.0
59957,154700.0
59958,102000.0
59959,69700.0
59960,70766.66666666667
59961,94900.0
59962,133950.0
59963,61250.0
59964,111600.0
59965,175500.0
59966,91700.0
59967,149900.0
59968,116900.0
59969,140400.0
59970,131100.0
59971,91700.0
59972,121600.0
59973,73350.0
59974,92400.0
59975,308200.0
59976,118200.0
59977,67600.0
59978,165000.0
59979,79200.0
59980,138100.0
59981,67800.0
59982,199400.0
59983,95200.0
59984,117700.0
59985,212900.0
59986,68950.0
59987,107900.0
59988,88000.0
59989,102700.0
59990,80600.0
59991,261800.0
59992,66480.0
59993,127800.0
59994,86950.0
59995,90300.0
59996,66400.0
59997,41000.0
59998,78150.0
59999,54050.0
60000,72900.0
60001,741600.0
60002,76000.0
60003,94600.0
60004,82300.0
60005,178200.0
60006,147300.0
60007,75750.0
60008,54400.0
60009,60800.0
60010,107850.0
60011,194300.0
60012,154900.0
60013,67350.0
60014,76950.0
60015,85300.0
60016,64300.0
60017,78850.0
60018,79700.0
60019,83450.0
60020,82100.0
60021,115300.0
60022,195900.0
60023,137400.0
60024,55200.0
60025,103950.0
60026,113900.0
60027,177100.0
60028,70200.0
60029,103050.0
60030,54500.0
60031,120600.0
60032,76700.0
60033,104050.0
60034,286800.0
60035,174100.0
60036,84670.0
60037,327300.0
60038,74750.0
60039,100000.0
60040,113800.0
60041,129700.0
60042,78700.0
60043,77800.0
60044,99200.0
60045,121700.0
60046,70850.0
60047,60300.0
60048,82900.0
60049,62800.0
60050,241300.0
60051,94100.0
60052,139100.0
60053,110000.0
60054,66700.0
60055,160330.0
60056,179800.0
60057,63900.0
60058,228000.0
60059,54660.0
60060,151100.0
60061,75000.0
60062,106000.0
60063,63950.0
60064,89600.0
60065,76900.0
60066,120000.0
60067,111150.0
60068,164500.0
60069,78750.0
60070,152500.0
60071,90700.0
60072,102814.0
60073,92980.0
60074,139550.0
60075,61000.0
60076,69100.0
60077,68390.0
60078,63800.0
60079,146100.0
60080,49866.666666666664
60081,118100.0
60082,429500.0
60083,93100.0
60084,192900.0
60085,104300.0
60086,188650.0
60087,125700.0
60088,255100.0
60089,63400.0
60090,51300.0
60091,66900.0
60092,273700.0
60093,234100.0
60094,70200.0
60095,56000.0
60096,54300.0
60097,126000.0
60098,102150.0
60099,60100.0
60100,142000.0
60101,68200.0
60102,118000.0
60103,124840.0
60104,74850.0
60105,211700.0
60106,155400.0
60107,124850.0
60108,160700.0
60109,78650.0
60110,124100.0
60111,189200.0
60112,258000.0
60113,70650.0
60114,209300.0
60115,102450.0
60116,320600.0
60117,151300.0
60118,68107.1
60119,52000.0
60120,114400.0
60121,95600.0
60122,63800.0
60123,103150.0
60124,96500.0
60125,172500.0
60126,136900.0
60127,72300.0
60128,58200.0
60129,110000.0
60130,46900.0
60131,87900.0
60132,217300.0
60133,68400.0
60134,80066.66666666666
60135,108500.0
60136,97300.0
60137,150600.0
60138,106200.0
60139,72710.0
60140,100950.0
60141,72300.0
60142,142410.0
60143,139400.0
60144,133000.0
60145,57100.0
60146,190500.0
60147,111400.0
60148,91110.0
60149,68290.0
60150,249600.0
60151,139100.0
60152,73300.0
60153,64000.0
60154,126200.0
60155,68700.0
60156,50700.0
60157,204100.0
60158,93650.0
60159,42435.0
60160,129800.0
60161,265600.0
60162,139966.66666666666
60163,71250.0
60164,106200.0
60165,84100.0
60166,53910.0
60167,186800.0
60168,108000.0
60169,86350.0
60170,178000.0
60171,50000.0
60172,52100.0
60173,106200.0
60174,151050.0
60175,166800.0
60176,55700.0
60177,137800.0
60178,539300.0
60179,84880.0
60180,86600.0
60181,83100.0
60182,174600.0
60183,150900.0
60184,45700.0
60185,59900.0
60186,118100.0
60187,140100.0
60188,112700.0
60189,65310.0
60190,66700.0
60191,112200.0
60192,173400.0
60193,93300.0
60194,276000.0
60195,114300.0
60196,192250.0
60197,82800.0
60198,74400.0
60199,68200.0
60200,181500.0
60201,94286.66666666666
60202,167750.0
60203,57300.0
60204,161437.0
60205,130250.0
60206,45500.0
60207,122200.0
60208,117000.0
60209,64000.0
60210,255300.0
60211,110130.0
60212,211900.0
60213,117100.0
60214,42750.0
60215,109700.0
60216,112400.0
60217,216600.0
60218,107680.0
60219,116100.0
60220,178800.0
60221,97200.0
60222,89800.0
60223,87400.0
60224,164000.0
60225,109800.0
60226,70600.0
60227,132600.0
60228,45100.0
60229,80050.0
60230,98000.0
60231,164100.0
60232,143000.0
60233,117400.0
60234,111350.0
60235,120280.0
60236,122900.0
60237,99400.0
60238,131250.0
60239,106700.0
60240,61900.0
60241,65150.0
60242,84000.0
60243,165900.0
60244,64050.0
60245,90150.0
60246,49520.0
60247,82500.0
60248,142900.0
60249,67800.0
60250,93150.0
60251,112000.0
60252,54900.0
60253,63600.0
60254,89650.0
60255,297500.0
60256,168950.0
60257,64500.0
60258,85500.0
60259,122800.0
60260,73600.0
60261,64830.0
60262,125700.0
60263,71400.0
60264,105800.0
60265,191700.0
60266,76950.0
60267,219200.0
60268,150600.0
60269,131450.0
60270,108130.0
60271,68200.0
60272,181400.0
60273,152700.0
60274,82400.0
60275,84783.33333333334
60276,248800.0
60277,118200.0
60278,103600.0
60279,122260.0
60280,67200.0
60281,65400.0
60282,121700.0
60283,165300.0
60284,114500.0
60285,47810.0
60286,62300.0
60287,134300.0
60288,53600.0
60289,547000.0
60290,51500.0
60291,88950.0
60292,52400.0
60293,110150.0
60294,120000.0
60295,106000.0
60296,98400.0
60297,128966.66666666667
60298,73200.0
60299,79400.0
60300,70450.0
60301,75800.0
60302,92350.0
60303,130260.0
60304,75200.0
60305,86750.0
60306,177200.0
60307,85800.0
60308,203600.0
60309,541666.6666666667
60310,108650.0
60311,150170.0
60312,171850.0
60313,252000.0
60314,162050.0
60315,201900.0
60316,89000.0
60317,144250.0
60318,118440.0
60319,96600.0
60320,93720.0
60321,111800.0
60322,63200.0
60323,126500.0
60324,103200.0
60325,90500.0
60326,134800.0
60327,84500.0
60328,100900.0
60329,126600.0
60330,80200.0
60331,265800.0
60332,108600.0
60333,210000.0
60334,56775.0
60335,81000.0
60336,70600.0
60337,95000.0
60338,110000.0
60339,85800.0
60340,82500.0
60341,77400.0
60342,297300.0
60343,69400.0
60344,81850.0
60345,110900.0
60346,108800.0
60347,99300.0
60348,105700.0
60349,105450.0
60350,83500.0
60351,121400.0
60352,94820.0
60353,60500.0
60354,275300.0
60355,89600.0
60356,111500.0
60357,128400.0
60358,146150.0
60359,115900.0
60360,64200.0
60361,195900.0
60362,78200.0
60363,145000.0
60364,81950.0
60365,47566.66666666667
60366,138400.0
60367,174500.0
60368,132300.0
60369,97000.0
60370,100600.0
60371,92200.0
60372,98200.0
60373,126300.0
60374,55600.0
60375,125500.0
60376,212450.0
60377,312800.0
60378,71850.0
60379,182500.0
60380,80900.0
60381,105350.0
60382,95800.0
60383,56830.0
60384,134700.0
60385,218250.0
60386,48980.0
60387,150800.0
60388,101600.0
60389,69400.0
60390,147700.0
60391,104400.0
60392,95000.0
60393,113950.0
60394,172583.33333333334
60395,106700.0
60396,148350.0
60397,100900.0
60398,69550.0
60399,76600.0
60400,51300.0
60401,74000.0
60402,105233.33333333333
60403,114000.0
60404,87060.0
60405,83989.0
60406,145300.0
60407,50900.0
60408,132100.0
60409,111600.0
60410,121650.0
60411,47900.0
60412,101850.0
60413,82500.0
60414,167300.0
60415,122200.0
60416,86300.0
60417,87100.0
60418,58840.0
60419,113100.0
60420,74350.0
60421,276900.0
60422,86700.0
60423,145100.0
60424,118650.0
60425,807500.0
60426,63650.0
60427,341000.0
60428,88900.0
60429,92800.0
60430,76250.0
60431,117550.0
60432,68800.0
60433,105800.0
60434,100600.0
60435,163380.0
60436,162500.0
60437,97400.0
60438,149000.0
60439,105300.0
60440,100000.0
60441,86100.0
60442,56500.0
60443,123000.0
60444,58773.0
60445,82300.0
60446,58700.0
60447,102600.0
60448,117800.0
60449,70200.0
60450,105550.0
60451,75170.0
60452,104000.0
60453,104890.0
60454,117050.0
60455,75600.0
60456,89800.0
60457,102300.0
60458,65600.0
60459,95800.0
60460,92300.0
60461,113400.0
60462,113350.0
60463,261200.0
60464,58600.0
60465,56700.0
60466,218200.0
60467,83600.0
60468,211500.0
60469,102050.0
60470,142750.0
60471,105000.0
60472,129000.0
60473,265300.0
60474,50710.0
60475,206549.99999999997
60476,124100.0
60477,38000.0
60478,177900.0
60479,155200.0
60480,68700.0
60481,230000.0
60482,174300.0
60483,184300.0
60484,193800.0
60485,285300.0
60486,105000.0
60487,46100.0
60488,59500.0
60489,136300.0
60490,100700.0
60491,181500.0
60492,539300.0
60493,105300.0
60494,116700.0
60495,144110.0
60496,89200.0
60497,74100.0
60498,41600.0
60499,101700.0
60500,80700.0
60501,120400.0
60502,57700.0
60503,61100.0
60504,124300.0
60505,85700.0
60506,103200.0
60507,205800.0
60508,218800.0
60509,36500.0
60510,88000.0
60511,68100.0
60512,179700.0
60513,80900.0
60514,61350.0
60515,257100.0
60516,90300.0
60517,81600.0
60518,118100.0
60519,84800.0
60520,636400.0
60521,81050.0
60522,189600.0
60523,141100.0
60524,118900.0
60525,83200.0
60526,70600.0
60527,95500.0
60528,97800.0
60529,151900.0
60530,140200.0
60531,60380.0
60532,85000.0
60533,178800.0
60534,168600.0
60535,128200.0
60536,65100.0
60537,93300.0
60538,111600.0
60539,138500.0
60540,82500.0
60541,168500.0
60542,180500.0
60543,91300.0
60544,134700.0
60545,97078.57142857143
60546,86300.0
60547,68200.0
60548,61500.0
60549,139800.0
60550,150700.0
60551,123550.0
60552,287000.0
60553,183700.0
60554,129050.0
60555,136600.0
60556,65810.0
60557,76100.0
60558,106800.0
60559,58000.0
60560,62500.0
60561,62250.0
60562,97850.0
60563,60270.0
60564,131100.0
60565,115200.0
60566,117900.0
60567,264600.0
60568,116300.0
60569,133500.0
60570,72200.0
60571,201250.0
60572,62200.0
60573,62310.0
60574,82800.0
60575,64950.0
60576,114000.0
60577,99650.0
60578,99750.0
60579,254300.0
60580,111200.0
60581,107450.0
60582,103550.0
60583,89550.0
60584,94250.0
60585,90890.0
60586,111200.0
60587,118500.0
60588,84700.0
60589,116800.0
60590,90100.0
60591,103400.0
60592,74250.0
60593,58800.0
60594,322200.0
60595,213500.0
60596,118600.0
60597,69650.0
60598,138700.0
60599,77880.0
60600,134380.0
60601,73700.0
60602,181400.0
60603,108150.0
60604,74260.0
60605,114400.0
60606,144150.0
60607,61560.0
60608,89150.0
60609,114450.0
60610,46800.0
60611,133966.66666666666
60612,123783.33333333334
60613,100000.0
60614,73200.0
60615,292000.0
60616,60600.0
60617,156200.0
60618,120200.0
60619,103800.0
60620,56050.0
60621,59100.0
60622,109950.0
60623,157500.0
60624,113700.0
60625,98700.0
60626,65500.0
60627,117600.0
60628,105950.0
60629,86500.0
60630,131700.0
60631,119000.0
60632,286000.0
60633,75300.0
60634,89800.0
60635,149000.0
60636,63600.0
60637,174530.0
60638,60600.0
60639,107900.0
60640,101960.0
60641,83800.0
60642,119200.0
60643,193200.0
60644,96500.0
60645,99800.0
60646,157700.0
60647,190400.0
60648,139700.0
60649,184300.0
60650,92550.0
60651,221800.0
60652,90550.0
60653,84940.0
60654,112500.0
60655,125200.0
60656,101000.0
60657,84850.0
60658,202800.0
60659,134100.0
60660,100350.0
60661,63800.0
60662,51150.0
60663,113200.0
60664,125200.0
60665,136900.0
60666,154900.0
60667,93900.0
60668,77800.0
60669,139150.0
60670,97800.0
60671,98470.0
60672,108900.0
60673,136250.0
60674,69000.0
60675,51290.0
60676,101066.66666666666
60677,64300.0
60678,52900.0
60679,76400.0
60680,69500.0
60681,108700.0
60682,95400.0
60683,96445.0
60684,91300.0
60685,128600.0
60686,165700.0
60687,85100.0
60688,134350.0
60689,78400.0
60690,224000.0
60691,90800.0
60692,68850.0
60693,86600.0
60694,84100.0
60695,144200.0
60696,102700.0
60697,107300.0
60698,51500.0
60699,49850.0
60700,63700.0
60701,114100.0
60702,77330.0
60703,139800.0
60704,77900.0
60705,175300.0
60706,108800.0
60707,54900.0
60708,119000.0
60709,119800.0
60710,139300.0
60711,216800.0
60712,88080.0
60713,84000.0
60714,83900.0
60715,100800.0
60716,68800.0
60717,176400.0
60718,112800.0
60719,97930.0
60720,64100.0
60721,98100.0
60722,78150.0
60723,65100.0
60724,208700.0
60725,92200.0
60726,61550.0
60727,116600.0
60728,81500.0
60729,157550.0
60730,101200.0
60731,47500.0
60732,107050.0
60733,133700.0
60734,102400.0
60735,82950.0
60736,56800.0
60737,86150.0
60738,101800.0
60739,102300.0
60740,145500.0
60741,154350.0
60742,67200.0
60743,84800.0
60744,63250.0
60745,172900.0
60746,63300.0
60747,131000.0
60748,97800.0
60749,90950.0
60750,64000.0
60751,153800.0
60752,98960.0
60753,232400.0
60754,133100.0
60755,98500.0
60756,92900.0
60757,106400.0
60758,86500.0
60759,162850.0
60760,98300.0
60761,99360.0
60762,200750.0
60763,120850.0
60764,157400.0
60765,125700.0
60766,164200.0
60767,76600.0
60768,128350.0
60769,129600.0
60770,114400.0
60771,72000.0
60772,104900.0
60773,149600.0
60774,87200.0
60775,107660.0
60776,72750.0
60777,94900.0
60778,55450.0
60779,57020.0
60780,88400.0
60781,90500.0
60782,87050.0
60783,181000.0
60784,182800.0
60785,181600.0
60786,117550.0
60787,80450.0
60788,121800.0
60789,78200.0
60790,104300.0
60791,97400.0
60792,50300.0
60793,234797.4
60794,188950.0
60795,55800.0
60796,347200.0
60797,69444.0
60798,203060.0
60799,125100.0
60800,104250.0
60801,69600.0
60802,110452.5
60803,104300.0
60804,60600.0
60805,96260.0
60806,181198.0
60807,91500.0
60808,89768.0
60809,114950.0
60810,50000.0
60811,91400.0
60812,70400.0
60813,74300.0
60814,75650.0
60815,72950.0
60816,132500.0
60817,121500.0
60818,80450.0
60819,125700.0
60820,56600.0
60821,154400.0
60822,132700.0
60823,107100.0
60824,75800.0
60825,193300.0
60826,122650.0
60827,57100.0
60828,223700.0
60829,82150.0
60830,137750.0
60831,87200.0
60832,110400.0
60833,78750.0
60834,55200.0
60835,140500.0
60836,105900.0
60837,157200.0
60838,104900.0
60839,140100.0
60840,92800.0
60841,302200.0
60842,91500.0
60843,199200.0
60844,221200.0
60845,134550.0
60846,94000.0
60847,85550.0
60848,207100.0
60849,92800.0
60850,130500.0
60851,66300.0
60852,55100.0
60853,103700.0
60854,79450.0
60855,155000.0
60856,125800.0
60857,52100.0
60858,133450.0
60859,78600.0
60860,80700.0
60861,131700.0
60862,104400.0
60863,229200.0
60864,130200.0
60865,67900.0
60866,136200.0
60867,73850.0
60868,120666.66666666666
60869,210100.0
60870,83500.0
60871,111250.0
60872,221550.0
60873,100000.0
60874,146700.0
60875,181400.0
60876,56000.0
60877,94120.0
60878,68000.0
60879,101700.0
60880,76400.0
60881,51300.0
60882,57940.0
60883,75100.0
60884,101150.0
60885,72650.0
60886,116000.0
60887,103300.0
60888,101800.0
60889,355400.0
60890,87500.0
60891,127200.0
60892,70360.0
60893,156783.33333333334
60894,175000.0
60895,88400.0
60896,107900.0
60897,118400.0
60898,493600.0
60899,124100.0
60900,74200.0
60901,155500.0
60902,50600.0
60903,123500.0
60904,62300.0
60905,82300.0
60906,563266.6666666667
60907,103950.0
60908,150700.0
60909,164000.0
60910,171600.0
60911,160500.0
60912,52200.0
60913,97300.0
60914,85100.0
60915,104400.0
60916,91800.0
60917,85400.0
60918,91150.0
60919,54550.0
60920,99400.0
60921,88000.0
60922,70700.0
60923,68300.0
60924,77750.0
60925,84250.0
60926,215000.0
60927,57600.0
60928,92650.0
60929,107950.0
60930,117500.0
60931,96500.0
60932,69600.0
60933,106100.0
60934,50800.0
60935,113000.0
60936,148750.0
60937,109500.0
60938,123050.0
60939,87500.0
60940,119400.0
60941,56700.0
60942,138100.0
60943,73850.0
60944,84920.0
60945,156900.0
60946,257980.0
60947,115900.0
60948,72100.0
60949,94050.0
60950,111200.0
60951,109050.0
60952,55300.0
60953,61000.0
60954,134100.0
60955,104600.0
60956,94800.0
60957,122900.0
60958,115300.0
60959,74766.66666666667
60960,159550.0
60961,112150.0
60962,99150.0
60963,166200.0
60964,61150.0
60965,208100.0
60966,99900.0
60967,143341.6666666667
60968,76950.0
60969,668500.0
60970,130100.0
60971,86700.0
60972,94050.0
60973,55500.0
60974,158000.0
60975,46300.0
60976,61500.0
60977,72900.0
60978,81450.0
60979,87300.0
60980,77200.0
60981,144500.0
60982,213400.0
60983,136300.0
60984,62900.0
60985,84300.0
60986,116850.0
60987,123650.0
60988,61130.0
60989,72350.0
60990,120930.0
60991,107400.0
60992,143380.0
60993,80350.0
60994,115730.0
60995,77950.0
60996,109000.0
60997,59250.0
60998,116700.0
60999,86200.0
61000,98100.0
61001,50000.0
61002,147450.0
61003,170700.0
61004,61150.0
61005,98550.0
61006,84940.0
61007,196000.0
61008,90300.0
61009,72900.0
61010,87000.0
61011,108700.0
61012,73600.0
61013,575500.0
61014,117550.0
61015,85500.0
61016,115800.0
61017,61700.0
61018,58330.0
61019,46600.0
61020,48300.0
61021,55960.0
61022,242700.0
61023,66300.0
61024,53500.0
61025,138300.0
61026,134580.0
61027,112450.0
61028,125500.0
61029,95500.0
61030,99900.0
61031,81775.0
61032,104350.0
61033,195700.0
61034,99000.0
61035,145900.0
61036,86200.0
61037,126950.0
61038,124200.0
61039,74900.0
61040,164800.0
61041,140600.0
61042,95900.0
61043,111000.0
61044,98350.0
61045,104900.0
61046,104050.0
61047,240700.0
61048,67710.0
61049,87400.0
61050,84300.0
61051,84100.0
61052,69650.0
61053,52800.0
61054,207600.0
61055,212400.0
61056,125880.0
61057,106100.0
61058,129100.0
61059,96300.0
61060,50540.0
61061,121810.0
61062,95500.0
61063,78200.0
61064,66800.0
61065,95700.0
61066,77300.0
61067,154350.0
61068,119500.0
61069,116550.0
61070,82100.0
61071,101200.0
61072,183600.0
61073,125900.0
61074,115700.0
61075,240100.0
61076,82650.0
61077,94800.0
61078,61500.0
61079,81800.0
61080,160300.0
61081,45700.0
61082,104175.0
61083,64400.0
61084,106400.0
61085,128700.0
61086,83980.0
61087,140250.0
61088,80300.0
61089,67700.0
61090,59300.0
61091,212600.0
61092,56900.0
61093,93700.0
61094,175700.0
61095,107000.0
61096,71550.0
61097,108800.0
61098,60700.0
61099,134600.0
61100,64270.0
61101,180600.0
61102,209400.0
61103,91300.0
61104,60350.0
61105,102300.0
61106,46800.0
61107,77900.0
61108,70100.0
61109,151000.0
61110,127550.0
61111,94600.0
61112,49850.0
61113,107800.0
61114,81600.0
61115,55900.0
61116,104813.33333333334
61117,94450.0
61118,74590.0
61119,146550.0
61120,111600.0
61121,92080.0
61122,123080.0
61123,132500.0
61124,159700.0
61125,139300.0
61126,151700.0
61127,316500.0
61128,78700.0
61129,158980.0
61130,105600.0
61131,81500.0
61132,60400.0
61133,297700.0
61134,196450.0
61135,68300.0
61136,49000.0
61137,80700.0
61138,133380.0
61139,123300.0
61140,165250.0
61141,125300.0
61142,93200.0
61143,179200.0
61144,92800.0
61145,85500.0
61146,161500.0
61147,109400.0
61148,283200.0
61149,113400.0
61150,219000.0
61151,157300.0
61152,308000.0
61153,99200.0
61154,63310.0
61155,98300.0
61156,105000.0
61157,83100.0
61158,100600.0
61159,101130.0
61160,102950.0
61161,83900.0
61162,168100.0
61163,56840.0
61164,137500.0
61165,66700.0
61166,111500.0
61167,78000.0
61168,142000.0
61169,93900.0
61170,136650.0
61171,71800.0
61172,126000.0
61173,92060.0
61174,123200.0
61175,161800.0
61176,66660.0
61177,83000.0
61178,184900.0
61179,315000.0
61180,120100.0
61181,98900.0
61182,58100.0
61183,87230.0
61184,116510.0
61185,132300.0
61186,81800.0
61187,111300.0
61188,101900.0
61189,91250.0
61190,65800.0
61191,169800.0
61192,91350.0
61193,101420.0
61194,109650.0
61195,141900.0
61196,74900.0
61197,45550.0
61198,55700.0
61199,124570.0
61200,137960.0
61201,84850.0
61202,125300.0
61203,171300.0
61204,160400.0
61205,248900.0
61206,128300.0
61207,107900.0
61208,60800.0
61209,70800.0
61210,101100.0
61211,62750.0
61212,190000.0
61213,119400.0
61214,92600.0
61215,106100.0
61216,195400.0
61217,177700.0
61218,67950.0
61219,302800.0
61220,103280.0
61221,86600.0
61222,82300.0
61223,45285.0
61224,132900.0
61225,120500.0
61226,114500.0
61227,98550.0
61228,122000.0
61229,330400.0
61230,102700.0
61231,113000.0
61232,48800.0
61233,96400.0
61234,60200.0
61235,46700.0
61236,116586.0
61237,50650.0
61238,222940.0
61239,101250.0
61240,137000.0
61241,91050.0
61242,124200.0
61243,720500.0
61244,74900.0
61245,145400.0
61246,62150.0
61247,63650.0
61248,83500.0
61249,85270.0
61250,92650.0
61251,135100.0
61252,108240.0
61253,82200.0
61254,78550.0
61255,137000.0
61256,114600.0
61257,66250.0
61258,60200.0
61259,67200.0
61260,159600.0
61261,99200.0
61262,205400.0
61263,135500.0
61264,128700.0
61265,115000.0
61266,150400.0
61267,184100.0
61268,131700.0
61269,83000.0
61270,120150.0
61271,243000.0
61272,209100.0
61273,112150.0
61274,82000.0
61275,78400.0
61276,71100.0
61277,100750.0
61278,134700.0
61279,75900.0
61280,86200.0
61281,183700.0
61282,118800.0
61283,75500.0
61284,67650.0
61285,156200.0
61286,227800.0
61287,88900.0
61288,178350.0
61289,78400.0
61290,180900.0
61291,104800.0
61292,73400.0
61293,149400.0
61294,103550.0
61295,87580.0
61296,64500.0
61297,87100.0
61298,72100.0
61299,52200.0
61300,91200.0
61301,109550.0
61302,284200.0
61303,108900.0
61304,62200.0
61305,89000.0
61306,109000.0
61307,88250.0
61308,125100.0
61309,117100.0
61310,129400.0
61311,176000.0
61312,121500.0
61313,260900.0
61314,155000.0
61315,201000.0
61316,247400.0
61317,94200.0
61318,138380.0
61319,122300.0
61320,153550.0
61321,74150.0
61322,55450.0
61323,164550.0
61324,107800.0
61325,166100.0
61326,63350.0
61327,194600.0
61328,64400.0
61329,81700.0
61330,108100.0
61331,59900.0
61332,51400.0
61333,257300.0
61334,93070.0
61335,84900.0
61336,98950.0
61337,99400.0
61338,63900.0
61339,122800.0
61340,85700.0
61341,87950.0
61342,82050.0
61343,82600.0
61344,133000.0
61345,88250.0
61346,264400.0
61347,65900.0
61348,128400.0
61349,101700.0
61350,118300.0
61351,199300.0
61352,61723.0
61353,100200.0
61354,59650.0
61355,205500.0
61356,108000.0
61357,183500.0
61358,99250.0
61359,94900.0
61360,138100.0
61361,130200.0
61362,111100.0
