55222,90492.90625
55223,63917.96484
55224,98675.40625
55225,144343.1563
55226,113977.5625
55227,50383.89063
55228,187239.2656
55229,70196.01563
55230,162453.0938
55231,67551.79688
55232,88352.55469
55233,67879.03906
55234,62257.48828
55235,134155.1406
55236,93746.19531
55237,93360.92969
55238,198195.8438
55239,124612.6328
55240,128881.7656
55241,106423.4453
55242,139011.4688
55243,111043.25
55244,114512.3594
55245,133319.1719
55246,174264.1406
55247,109083.3125
55248,93474.55469
55249,68860.35938
55250,394468.8125
55251,67355.48438
55252,45419.71094
55253,147153.3281
55254,72236.10938
55255,82704.22656
55256,100186.0859
55257,61835.59766
55258,121531.5547
55259,146789.9375
55260,161703.0313
55261,96051.46875
55262,122763.7734
55263,57012.26563
55264,123311.4609
55265,140086.4219
55266,102476.625
55267,89989.22656
55268,122013.7344
55269,69377.21875
55270,478188.1563
55271,115111.3203
55272,55994.37891
55273,157619.4688
55274,125125.0781
55275,74329.4375
55276,57992.15625
55277,76746
55278,137315.9063
55279,134030.9219
55280,86104.19531
55281,59955.48047
55282,73223.73438
55283,109366.1406
55284,99434.50781
55285,154586.8906
55286,63702.62109
55287,63467.34766
55288,234955.3906
55289,140790.9688
55290,105515.2422
55291,186126.6094
55292,43151.71875
55293,40168.07422
55294,86999.5625
55295,125582.4766
55296,100406.7266
55297,218975.8906
55298,59656.84375
55299,78486.84375
55300,72559.39844
55301,77900.28125
55302,120146.2109
55303,88855.00781
55304,103740.3203
55305,865191.9375
55306,54570.46094
55307,123699.1484
55308,92112.52344
55309,126508.3594
55310,285751.5313
55311,87890.57813
55312,92730.26563
55313,70653.97656
55314,152529.1406
55315,89636.1875
55316,200404.2344
55317,114012.5938
55318,51613.16406
55319,107790.1719
55320,48940.5625
55321,124702.4063
55322,166883.3125
55323,89129.99219
55324,88499.86719
55325,86285.02344
55326,99060.42969
55327,43284.69531
55328,141217.7344
55329,75441.3125
55330,107193.7422
55331,198514.8906
55332,65838.32813
55333,89246
55334,122353.1328
55335,78504.29688
55336,110305.4453
55337,227884.9375
55338,101328.0703
55339,107891.5859
55340,88267.96094
55341,96937.28906
55342,78913.25781
55343,75807.79688
55344,176010.7344
55345,153055.6563
55346,112925.2109
55347,146294.5469
55348,100983.7969
55349,209477.7813
55350,124581.1406
55351,102266.5625
55352,90048.30469
55353,120985.4609
55354,40536.17578
55355,124851.2813
55356,131888.7188
55357,123644.4766
55358,74681.64063
55359,505558.9688
55360,82526.0625
55361,64231.42188
55362,146171.1094
55363,67683.51563
55364,104499.9063
55365,103791.4219
55366,120009.1094
55367,161650.4531
55368,54404.14453
55369,103875.1563
55370,166743.0781
55371,135856.7969
55372,70045.9375
55373,163048.4063
55374,101742.5938
55375,82393.46875
55376,221452.4375
55377,68183.11719
55378,103891.0078
55379,234136.2656
55380,69855.92969
55381,125346.2109
55382,108308.8047
55383,127007.625
55384,176790.3594
55385,55454.55859
55386,192866.5
55387,84435.85156
55388,133212.2969
55389,66719.20313
55390,44645.07422
55391,206982.6406
55392,84589.10156
55393,78412.71875
55394,93267.64063
55395,74603
55396,87015.02344
55397,74757.58594
55398,184681.2969
55399,123203.8203
55400,58705.20313
55401,98843.64844
55402,58084.98438
55403,82785.55469
55404,174731.0781
55405,146454.7969
55406,241178.9063
55407,61111.86719
55408,88244.42188
55409,63309.96484
55410,90667.47656
55411,132413.6094
55412,105143.8281
55413,144163.4688
55414,231717.2813
55415,107747.5547
55416,115216.4531
55417,126247.0156
55418,126332.4531
55419,81629.20313
55420,203740.4219
55421,127107.5
55422,102667.125
55423,62944.33203
55424,205508.625
55425,148435.2344
55426,77190.16406
55427,79409.70313
55428,144405.0313
55429,176523.7344
55430,59678.875
55431,120925.8125
55432,119276.1172
55433,76320.90625
55434,166471.875
55435,128624.2734
55436,58113.29297
55437,75985.4375
55438,81617.66406
55439,73070.64844
55440,211596.6875
55441,61660.38281
55442,123797.5078
55443,104726.2734
55444,138271.1875
55445,114150.3984
55446,132847.9531
55447,117681.7109
55448,122851.2109
55449,101813.8516
55450,80423.95313
55451,108915.6172
55452,169379.2344
55453,58708.13281
55454,108262.2969
55455,109175.6406
55456,58063.41406
55457,68513.78906
55458,88533.33594
55459,56370.00391
55460,135589.75
55461,95398.72656
55462,250912.7969
55463,99138.58594
55464,88020.25781
55465,63201.96875
55466,83842.24219
55467,81125.41406
55468,163006.9844
55469,135845.7031
55470,154188.5156
55471,199148.6875
55472,78825.10938
55473,44600.94531
55474,109837.75
55475,127141.8125
55476,67489.05469
55477,63206.41016
55478,137623.125
55479,90898.99219
55480,71088.34375
55481,130704.4453
55482,71970.97656
55483,309531.0313
55484,57212.17969
55485,137408.9688
55486,110424.0938
55487,118645.4688
55488,48646.26953
55489,530454.4375
55490,86643.49219
55491,53900.10156
55492,712178.875
55493,118456.9844
55494,116526.7344
55495,127572.8125
55496,118286.1953
55497,88271.07031
55498,179451.0625
55499,113455.8594
55500,96873.40625
55501,130957.0625
55502,127018.6328
55503,63008.39063
55504,151701.9063
55505,207265.8906
55506,83954.83594
55507,84435.3125
55508,75470.35938
55509,126563.4922
55510,335682.6875
55511,60929.03125
55512,52472.87109
55513,131432.1719
55514,124734.2891
55515,92994.65625
55516,116788.0938
55517,68490.05469
55518,155768.2188
55519,47100.61719
55520,63622.04297
55521,248876.2031
55522,70662.96094
55523,113837.9219
55524,61494.96484
55525,115012.4922
55526,81312.75
55527,119491.5234
55528,111506.0703
55529,148712.8281
55530,112651.7031
55531,224097.7031
55532,60412.25
55533,102927.8438
55534,80568.625
55535,93158.39063
55536,57680.59375
55537,115298.625
55538,43074.63672
55539,92942.76563
55540,76495.90625
55541,68348.4375
55542,89325.53125
55543,96299.51563
55544,237352.6875
55545,253233.1563
55546,107485.9922
55547,189400.5313
55548,59329.49609
55549,139495
55550,58268.14063
55551,70467.44531
55552,263610.9063
55553,101236.3594
55554,68186.5
55555,165348.2344
55556,97649.92969
55557,176861.7813
55558,133791.0625
55559,77098.64844
55560,168689.625
55561,92400.30469
55562,161602.7656
55563,257113.2656
55564,104433.4453
55565,75511.52344
55566,150298.2188
55567,163077.3125
55568,71009.125
55569,93498.24219
55570,82989.57031
55571,209132.7656
55572,103338.4297
55573,101421.0781
55574,231855.0313
55575,72437.19531
55576,179867.3906
55577,111012.7656
55578,310756.2813
55579,51474.53906
55580,79539.69531
55581,53430.14063
55582,63039.68359
55583,82134.14844
55584,162520.2188
55585,108092.0156
55586,151269.3438
55587,42806.72656
55588,234963.9219
55589,90139.19531
55590,116877.3828
55591,128982.6328
55592,69181.67188
55593,229326
55594,190499.3125
55595,85497.66406
55596,86037.15625
55597,106123.2188
55598,98116.02344
55599,60070.88672
55600,142124.9531
55601,137321.0469
55602,122464.6719
55603,111936.0703
55604,185366.0938
55605,99482.95313
55606,86773.76563
55607,81624.30469
55608,108826.7031
55609,142452.7656
55610,52378.19141
55611,136023.4375
55612,91582.20313
55613,102907.3672
55614,90343.1875
55615,68544.33594
55616,122292.1172
55617,56313.49219
55618,69937.32031
55619,63070.625
55620,74030.75
55621,82089.73438
55622,101092.9219
55623,178482.5313
55624,259050.5938
55625,115426.9609
55626,111428.9766
55627,104080.7656
55628,62839.68359
55629,101079.875
55630,67942.19531
55631,165714.3594
55632,65793.66406
55633,63314.66797
55634,92085.67969
55635,74253.60938
55636,290507.8438
55637,53456.08984
55638,125053.5156
55639,51733.51563
55640,375636.1875
55641,125336.8516
55642,180425.4844
55643,62062.71484
55644,55344.625
55645,101671.9141
55646,90981.64063
55647,82572.85938
55648,96165.75781
55649,116758.0938
55650,79830.75
55651,47992.53125
55652,132244.9688
55653,157353.9219
55654,146578.9688
55655,143408.7656
55656,142609.4531
55657,69857.66406
55658,117812.1328
55659,189562.3281
55660,68409.24219
55661,75182.10938
55662,56597.62109
55663,99994.24219
55664,150337.3906
55665,45551.38281
55666,137116.4219
55667,59369.89063
55668,46990.14453
55669,57887.14844
55670,125646.7109
55671,99442.90625
55672,120000.0547
55673,84987.32031
55674,75857.5625
55675,110110.5859
55676,158729.3125
55677,78050.17188
55678,73884.42188
55679,143549.1875
55680,87801.88281
55681,266174
55682,79255.40625
55683,47926.33203
55684,185926.7813
55685,89866.48438
55686,63689.53906
55687,99333.77344
55688,264024.375
55689,275375.5938
55690,149042.3906
55691,80786.70313
55692,126805.9453
55693,87705.25
55694,204238.75
55695,139270.4063
55696,282702.2188
55697,87090.07813
55698,80414.60938
55699,76773.40625
55700,75843.35938
55701,181758.1094
55702,67732.41406
55703,126577.9922
55704,131934.4375
55705,100540.2109
55706,138682.0625
55707,115876.7656
55708,99462.99219
55709,189483.0469
55710,183051.1719
55711,92373.03906
55712,138530.6563
55713,146934.5938
55714,121222.1563
55715,115979.2656
55716,161636.4531
55717,87648.26563
55718,79158.08594
55719,99145.26563
55720,173621.9844
55721,73118.90625
55722,139961.8281
55723,83492.78125
55724,109123.3203
55725,109541.3984
55726,65971.00781
55727,104148.2969
55728,66498.69531
55729,187239.1875
55730,124055.2813
55731,131197.7031
55732,154604.9844
55733,120818.5781
55734,110981.7031
55735,74272.51563
55736,291106.0938
55737,78359.4375
55738,185303.2656
55739,68852.17969
55740,85269.8125
55741,106670.75
55742,162095.2031
55743,172988.6094
55744,161063.7188
55745,275569.8125
55746,76705.03125
55747,179155.3594
55748,192606.2969
55749,115905.8672
55750,180907.1719
55751,79227.03125
55752,108833.0234
55753,187626.2031
55754,104173.4375
55755,86336.89063
55756,95915.77344
55757,105559.1094
55758,103353.3047
55759,93209.75
55760,43810.77734
55761,92289.09375
55762,115216.4531
55763,188590.2656
55764,94696.54688
55765,103857.1328
55766,52312.92969
55767,119908.0469
55768,114987.7891
55769,192355.7031
55770,135299.2031
55771,54284.64063
55772,116377.3672
55773,62602.21875
55774,149253.6094
55775,47366.14844
55776,72750.46875
55777,198902.2656
55778,66329.53125
55779,111736.8438
55780,1423618.75
55781,82233.72656
55782,60644.71484
55783,114012.2344
55784,98747.5625
55785,86653.91406
55786,123032.1016
55787,162246.1719
55788,291521.8438
55789,77889.14063
55790,65371.36719
55791,87117.09375
55792,190646.6563
55793,184951.3906
55794,92773.42969
55795,83023.80469
55796,75800.65625
55797,199255.1094
55798,254024.5625
55799,57818.10938
55800,169260.9844
55801,77934.38281
55802,125612.4688
55803,118605.7891
55804,61240.83594
55805,190523.5313
55806,74971.57813
55807,119122.0859
55808,181714.1719
55809,69954.89063
55810,98213.63281
55811,84604.33594
55812,81318.22656
55813,83657.46875
55814,110048.3047
55815,101818.1172
55816,192321.9063
55817,359878.125
55818,54275.96875
55819,185707.2188
55820,195190.5156
55821,103000.8438
55822,230085.6563
55823,194389.4375
55824,59639.6875
55825,68581.875
55826,66796.64844
55827,142931.0313
55828,229192.5156
55829,120717.75
55830,74033.03906
55831,63357.17188
55832,177970.8125
55833,169098.6094
55834,89612.33594
55835,101760.3594
55836,62135.35547
55837,69459.60156
55838,138726.4531
55839,227036.6719
55840,81678.90625
55841,135546.375
55842,98011.33594
55843,101014.7344
55844,98622.53906
55845,71005.85156
55846,119385.2734
55847,79011.9375
55848,115425.75
55849,148137.4063
55850,117108.6484
55851,126320.625
55852,219959.6406
55853,184101.1406
55854,74845.0625
55855,118891.9063
55856,600798.0625
55857,89674.78125
55858,67636.5
55859,64483.28125
55860,100847.5703
55861,97023.49219
55862,83039.09375
55863,159911.5
55864,102319.0469
55865,130441.9063
55866,69097.89063
55867,57726.20703
55868,67113.89844
55869,107550.1719
55870,66344.86719
55871,99699.65625
55872,260023.4688
55873,125802.2656
55874,74369.25
55875,53435.08594
55876,44719.54297
55877,191879
55878,71258.46094
55879,56462.84375
55880,92561.95313
55881,76507.625
55882,247927.8125
55883,303854.875
55884,183996.1875
55885,86389.70313
55886,74829.625
55887,244733.7188
55888,104767.6094
55889,204040.5781
55890,129887.75
55891,130965.1328
55892,110103.9844
55893,86058.74219
55894,102202.9922
55895,92069.16406
55896,141716.0625
55897,69163.84375
55898,103067.8438
55899,110890.8672
55900,75065.85938
55901,82730.88281
55902,80961.44531
55903,69434.23438
55904,60441.24609
55905,144818.875
55906,108309.0391
55907,59319.57813
55908,261238.6406
55909,85868.27344
55910,55438.94922
55911,106423.9141
55912,127419.4688
55913,69383.65625
55914,207973.6406
55915,68430.64063
55916,69919.21875
55917,168216.7969
55918,201629.7813
55919,99593.08594
55920,71585.28125
55921,144073.2813
55922,92072.17188
55923,128687.7656
55924,136659.6875
55925,116547.1563
55926,66787.48438
55927,151414.2813
55928,135607.6875
55929,45749.75781
55930,81858.25
55931,148506.3125
55932,237936.6875
55933,66781.76563
55934,175360.7344
55935,114401.2344
55936,142795.7656
55937,78463.98438
55938,134538.5625
55939,166425.9219
55940,185357.7813
55941,366809.5938
55942,142553.2969
55943,47402.15625
55944,124994.6641
55945,113716.1797
55946,78378.83594
55947,168075.2188
55948,203723.8125
55949,92461.85156
55950,89527.91406
55951,143564.4063
55952,95018.16406
55953,79244.39063
55954,85057.91406
55955,99576.27344
55956,67754.17969
55957,175697.9375
55958,167198.375
55959,282909.8125
55960,106859.6016
55961,90132.64063
55962,83350.21094
55963,89993.03125
55964,93365.46875
55965,58869.23047
55966,68604.36719
55967,87724.67969
55968,85002.73438
55969,80206.08594
55970,87767.09375
55971,96653.32031
55972,103604.875
55973,58919.66797
55974,110797.3594
55975,85559.45313
55976,196309.5781
55977,60971.86328
55978,70066.10156
55979,64018.98438
55980,175973.9844
55981,105474.6563
55982,76465.46094
55983,154669.8594
55984,89854.32031
55985,112071.4688
55986,55735.01563
55987,106675.7813
55988,86043.40625
55989,74235.00781
55990,109535.1953
55991,115705.2109
55992,274649.2813
55993,112435.9609
55994,119767.6484
55995,195310.9688
55996,65883.9375
55997,98214.71094
55998,440851.375
55999,82210.78906
56000,63713.13672
56001,92268.6875
56002,62897.48828
56003,113756.625
56004,158650.5938
56005,94486.70313
56006,119889.8984
56007,142221.8125
56008,229972.5781
56009,54719.40234
56010,148532.0469
56011,61022.51953
56012,169244.9219
56013,198653.1406
56014,58405.54297
56015,124708.7969
56016,61827.55859
56017,37057.33594
56018,374263.875
56019,121973.1172
56020,122265.1172
56021,141316.625
56022,262108.8906
56023,95127.59375
56024,116258.2734
56025,79630.66406
56026,120542.6094
56027,86116.34375
56028,108417.8359
56029,76496.32031
56030,218381.7031
56031,67255.20313
56032,125415.1641
56033,74565.60156
56034,96656.66406
56035,59045.66406
56036,333302.9375
56037,114799.6484
56038,72329.98438
56039,70949.24219
56040,72688.5
56041,83060.74219
56042,153925.6406
56043,69586.64844
56044,229879.5313
56045,70705.40625
56046,99820.76563
56047,183854.3594
56048,100875.9531
56049,98802.3125
56050,81951.77344
56051,70521.03906
56052,91379.22656
56053,122353.2344
56054,249199.5781
56055,135843.9063
56056,51211.92969
56057,247004.0469
56058,140723.3438
56059,68652.83594
56060,172473.5313
56061,86287.96094
56062,70679.53125
56063,68167.48438
56064,128765.4531
56065,68442.88281
56066,122650.9219
56067,156904.8594
56068,75803.03906
56069,98697.70313
56070,167386.3438
56071,69974.59375
56072,67972.32031
56073,388514.0938
56074,49621.23047
56075,51823.83594
56076,115898.2813
56077,300754.625
56078,257511.9688
56079,114720.9297
56080,61882.41016
56081,75326.83594
56082,117857.4297
56083,63611.625
56084,131161.8594
56085,77467.14844
56086,67936.72656
56087,89202.30469
56088,72420.23438
56089,170497.6094
56090,71775.40625
56091,114643.2969
56092,103311.4609
56093,98014.03906
56094,56309.12109
56095,52539.55469
56096,138716.3281
56097,64416.21875
56098,110280.9766
56099,163573.6719
56100,103707.9844
56101,97997.4375
56102,94499.70313
56103,87604.57813
56104,154221.5313
56105,46366.3125
56106,220918.4531
56107,176719.3906
56108,46839.85547
56109,150948.8125
56110,123137.9453
56111,167632.6406
56112,114392.4688
56113,56739.41406
56114,68837.92969
56115,64605.93359
56116,87034.69531
56117,154063.4219
56118,71116.42188
56119,84523.02344
56120,101900.1406
56121,70269.77344
56122,124867.8672
56123,50260.52734
56124,91846.42188
56125,107876.8906
56126,118287.9219
56127,77024.01563
56128,239299.2969
56129,63696.35938
56130,92607.4375
56131,160173.9688
56132,114535.6016
56133,124844.8906
56134,123166.875
56135,51339.41016
56136,66652.75781
56137,81760.39844
56138,90569.28906
56139,102211.0156
56140,68776.97656
56141,66469.08594
56142,111274.8594
56143,44580.89063
56144,97147.78906
56145,97949.96094
56146,83899.96094
56147,45751.07031
56148,59207.49219
56149,64334.74219
56150,132076.4531
56151,161186.1563
56152,86660.55469
56153,112812.2109
56154,147535.5938
56155,135923.6875
56156,164138.3594
56157,112793.9844
56158,140268.7813
56159,81331.54688
56160,144840.8281
56161,80135.5
56162,125030.3438
56163,126817.6016
56164,81522.00781
56165,168630.8594
56166,140476.0313
56167,89714.28906
56168,67918.39063
56169,270162.25
56170,56697.50781
56171,127391.5781
56172,75824.74219
56173,270482.625
56174,90208.32031
56175,86605.125
56176,59180.27734
56177,117747.9609
56178,49979.74609
56179,73627.55469
56180,194816.4219
56181,51270.60156
56182,47861.20313
56183,192441.3125
56184,95632.89844
56185,75805.20313
56186,130861.3047
56187,102921.2813
56188,253322.1719
56189,121932.8672
56190,76744.25781
56191,106903.125
56192,67488.59375
56193,83827.53125
56194,111108.9063
56195,108507.8594
56196,93144.20313
56197,184007.9531
56198,121004.3281
56199,177532.6875
56200,147081.0938
56201,105606.6406
56202,102051.4219
56203,108705.1641
56204,62353.95313
56205,90454.60156
56206,108361.4531
56207,67464.20313
56208,115153.5625
56209,58750.47266
56210,183636.9531
56211,169235.9688
56212,122370.3047
56213,62884.91406
56214,82295.57813
56215,56112.69141
56216,136100.4063
56217,71817.45313
56218,144052.0781
56219,58850.59766
56220,132716.1719
56221,170585.7656
56222,139325.5469
56223,87326.38281
56224,77975.16406
56225,114825.4766
56226,124693.5469
56227,150169.2344
56228,54203.15625
56229,96766.23438
56230,92038.45313
56231,113370.9375
56232,69350.46094
56233,72934.57813
56234,54972.57031
56235,204374.5469
56236,114055.2109
56237,90655.74219
56238,119046.1719
56239,110555.8359
56240,115454.1719
56241,84678.24219
56242,85453.48438
56243,142135
56244,109117.2266
56245,60773.76172
56246,272620.4063
56247,97240.69531
56248,266921.6563
56249,91966.8125
56250,117818.5469
56251,77865.8125
56252,157794.2656
56253,178849.7656
56254,72503.34375
56255,131572.6406
56256,143953.9063
56257,79565.52344
56258,121558.9375
56259,90475.60938
56260,112248.75
56261,69499.67188
56262,70617.98438
56263,313106.6563
56264,144849.4375
56265,105723.0156
56266,250877.6719
56267,72755.27344
56268,98762.72656
56269,90745.64844
56270,198170.5313
56271,52530.07813
56272,73976.57813
56273,261145.9688
56274,251043.7813
56275,95593.64844
56276,105854.7109
56277,172907.5469
56278,118808.75
56279,70008.21875
56280,161428.9375
56281,111765.7422
56282,105470.125
56283,104829.3359
56284,237348.0938
56285,67807.33594
56286,75069.36719
56287,78948.49219
56288,105882.6094
56289,110053.4922
56290,184145.3125
56291,78624.60938
56292,51983.58594
56293,88238.75
56294,114663.4844
56295,50394.17578
56296,83048.99219
56297,123642.5313
56298,73336.25
56299,105801.1563
56300,77418.47656
56301,106079.3125
56302,64199.24219
56303,115055.1953
56304,57419.72266
56305,161331.1875
56306,65722.38281
56307,62216.59766
56308,102020.0156
56309,54891.42188
56310,84049.03906
56311,134858.7188
56312,67514.5
56313,132409.7813
56314,55485.71484
56315,91586.10938
56316,143851.0156
56317,54932.20703
56318,203423.9688
56319,102208.7266
56320,76663.39844
56321,110848.625
56322,108175.0078
56323,70403.32031
56324,59838.19531
56325,89346.71875
56326,120701.6641
56327,199776.5313
56328,87581.97656
56329,112308.7031
56330,174316.9375
56331,159563.5469
56332,65641.20313
56333,48513.78906
56334,89373.9375
56335,94732.55469
56336,227725.2188
56337,128472.2578
56338,112150.7813
56339,114380.3281
56340,155703.0625
56341,176082.5781
56342,128480.9922
56343,168569.9531
56344,117604.9688
56345,146504.1094
56346,66781.57813
56347,145024.875
56348,187353.7969
56349,79797.625
56350,61479.10547
56351,202351.4844
56352,70129.73438
56353,211750.1094
56354,102372.1563
56355,80221.25781
56356,69852.96875
56357,147483.3438
56358,170408.0156
56359,131723.9219
56360,108273.375
56361,62425.42969
56362,67820.36719
56363,126185.8359
56364,186760.8594
56365,74723.91406
56366,149482.1719
56367,245788.625
56368,103035.5078
56369,92670.41406
56370,104737.8984
56371,101102.8516
56372,168525.8125
56373,117295.0234
56374,98621.20313
56375,242255.4844
56376,111500.9766
56377,222020.4688
56378,93912.03906
56379,102192.0078
56380,273302.5938
56381,59529.25781
56382,106271.3672
56383,94746.125
56384,68319.14063
56385,93032.66406
56386,139562.0625
56387,135423.6719
56388,169149.5625
56389,112102.5547
56390,172748.9688
56391,186657.0625
56392,66661.33594
56393,98321.83594
56394,73312.64063
56395,136864.4375
56396,95363
56397,74812.59375
56398,87957.70313
56399,77357.41406
56400,70840.65625
56401,212622.0469
56402,72663.39063
56403,78402.63281
56404,424912.875
56405,123396.1797
56406,55039.55078
56407,141838.75
56408,124920.5625
56409,170541.5156
56410,83973.22656
56411,60490.14844
56412,143740.3438
56413,94058.32031
56414,126469.9609
56415,125928.1953
56416,147420.7188
56417,116328.5781
56418,120977.7422
56419,69637.22656
56420,84204.88281
56421,104106.9297
56422,146869.3281
56423,129852.6953
56424,154150.25
56425,79933.30469
56426,87622.07813
56427,78262.40625
56428,61905.96875
56429,58451.76563
56430,115762.0547
56431,132031.2656
56432,54945.96484
56433,134010.6719
56434,133810.5781
56435,112486.3438
56436,59634.53906
56437,116987.3672
56438,43138.79688
56439,57953.19531
56440,110766.0156
56441,110038.2266
56442,72678.39063
56443,61578.91406
56444,92033.0625
56445,82819.92969
56446,187773.3438
56447,290922.75
56448,76355.65625
56449,77388.71875
56450,82981.80469
56451,107198.4453
56452,250134.9219
56453,82404.57031
56454,65982.65625
56455,266854.4688
56456,83086.28906
56457,133555.3125
56458,56763.11719
56459,104856.9766
56460,103501.2656
56461,169733.8906
56462,69035.88281
56463,141367.0938
56464,71399.10938
56465,90063.17969
56466,113037.7656
56467,116480.8047
56468,160710.9375
56469,96080.27344
56470,41012.86328
56471,79461.84375
56472,177329.9375
56473,156644.875
56474,56961.66406
56475,77188.78906
56476,96079.26563
56477,153020.5313
56478,122329.9063
56479,81820.55469
56480,98872.72656
56481,67000.39063
56482,90554.1875
56483,71941.94531
56484,60998.28906
56485,111692.4609
56486,72309.46094
56487,105483.1016
56488,58010.49219
56489,120849.7109
56490,58824.94141
56491,154663.8594
56492,106015.4844
56493,112317.2031
56494,170634.3906
56495,244947.1406
56496,55367.28516
56497,163424.4688
56498,78649.64063
56499,246286.7188
56500,64150.78125
56501,272019.375
56502,51352.15625
56503,135155.5938
56504,84111.09375
56505,57370.78906
56506,67671.03906
56507,61139.98828
56508,99409.5625
56509,202668.5313
56510,228765.6563
56511,58946.27344
56512,64830.94531
56513,69206.9375
56514,103637.3203
56515,200753.375
56516,88705.05469
56517,76177.04688
56518,52759.29297
56519,118305.2344
56520,121209.9609
56521,145085.1875
56522,114383.4766
56523,122015.3047
56524,71928.04688
56525,71919.90625
56526,137513.0625
56527,113473.3672
56528,195031.9688
56529,58156.92578
56530,129349.3203
56531,310158.4688
56532,100716
56533,112248.875
56534,80221.99219
56535,155445.25
56536,63425.84375
56537,101365.5156
56538,78659.39844
56539,102356.0078
56540,202439.6719
56541,155784.2031
56542,83233.63281
56543,98048.875
56544,115279.4922
56545,132377.9219
56546,129143.25
56547,61374.9375
56548,121107.3203
56549,59776.55469
56550,177499.5
56551,77331.78906
56552,102234.0156
56553,185822.6563
56554,102109.1719
56555,51116.67969
56556,139002.7188
56557,83088.33594
56558,81493.64063
56559,100055.7578
56560,508298.6875
56561,79681.65625
56562,103379.0859
56563,225562.7344
56564,127728.3281
56565,55055.33203
56566,100568.375
56567,93306.85156
56568,130716.0234
56569,72744.64844
56570,132185.7969
56571,55548.55469
56572,68942.14063
56573,123036.4219
56574,104129.2813
56575,132201.5781
56576,48709.0625
56577,96920.60938
56578,85581.9375
56579,186288.0625
56580,145835.625
56581,126897.4141
56582,204806.2813
56583,96339.36719
56584,61897.14453
56585,173346.0469
56586,81034.73438
56587,161818.5625
56588,113901.3438
56589,68997.91406
56590,155486.1406
56591,127399.6016
56592,58813.13672
56593,151340.2031
56594,106624.6016
56595,233691.0469
56596,64286.73828
56597,64936.57422
56598,114150.4688
56599,133190.1875
56600,105939.75
56601,175344.1406
56602,167601.3125
56603,87591.01563
56604,78660.375
56605,122103.4375
56606,98585.6875
56607,133117.0625
56608,73157.25
56609,93371.96875
56610,119239.8438
56611,75616.17969
56612,132896.6563
56613,77048.21875
56614,112695.5938
56615,97662.03125
56616,131850.875
56617,167499.7344
56618,172751.9844
56619,97508.29688
56620,55766.32813
56621,65864.67188
56622,96366.74219
56623,71179.70313
56624,189299.75
56625,100576.4609
56626,98248.20313
56627,89278.17969
56628,92405.76563
56629,70331.71875
56630,96316.21875
56631,74929.6875
56632,89007.47656
56633,94393.99219
56634,61562.55078
56635,78623.35938
56636,112962.2578
56637,65248.32813
56638,107543.1484
56639,287921.9688
56640,87759.53906
56641,62121.14844
56642,85037.61719
56643,82449.54688
56644,72006.40625
56645,118755.3125
56646,182961.375
56647,61611.94141
56648,833603.875
56649,174414.0625
56650,71178.72656
56651,80431.34375
56652,161091.2813
56653,73680.375
56654,57946.66016
56655,106431.7344
56656,44782.89453
56657,82234.3125
56658,53854.63281
56659,117835.8984
56660,124214.0313
56661,62109.62109
56662,74504.07031
56663,201421.0938
56664,50280.39844
56665,100227.9219
56666,135591.9375
56667,157893.2188
56668,143980.625
56669,52761.58984
56670,108681.8516
56671,74226.33594
56672,141887.9063
56673,123296.9453
56674,79373.82031
56675,109495.2031
56676,63760.67578
56677,174978.2813
56678,77128.41406
56679,77050.1875
56680,50986.68359
56681,96902.96875
56682,248406.4688
56683,163926.0156
56684,96320.16406
56685,112707.6016
56686,226069.2188
56687,140479
56688,53032.52344
56689,109318.5547
56690,155219.1406
56691,70651.27344
56692,300670.6563
56693,85141.58594
56694,60381.91406
56695,51621.97656
56696,69913.66406
56697,88987.08594
56698,101282.7031
56699,73019.3125
56700,90586.54688
56701,151428.6563
56702,100640.9609
56703,70805.08594
56704,122543.1719
56705,113599.9297
56706,67953.46094
56707,55519.33203
56708,129830.2266
56709,238591.0156
56710,296219.7813
56711,104631.2344
56712,81294.625
56713,203647.9531
56714,57463.74609
56715,136918.4531
56716,58322.17969
56717,90137.16406
56718,70613.74219
56719,76293.75781
56720,133465.4375
56721,264463.875
56722,94597.55469
56723,80464.67188
56724,214490.625
56725,56857.48047
56726,125743.5391
56727,97462.32031
56728,172176.4688
56729,118274.7266
56730,52508.69531
56731,214200.0156
56732,66788.69531
56733,54467.21875
56734,126861.9609
56735,54444.67969
56736,66086.92188
56737,113289.2109
56738,353456.4063
56739,90126.14844
56740,97651.41406
56741,57973.75391
56742,58464.15234
56743,100063.2578
56744,188169.3125
56745,126009.8828
56746,100429.9688
56747,172737.9219
56748,67263.03906
56749,80802.875
56750,71347.92969
56751,87306.54688
56752,162792.5781
56753,61121.16406
56754,166792.5781
56755,82383.90625
56756,61849.96484
56757,132649.1094
56758,168122.6094
56759,71989.94531
56760,170797.0156
56761,61425.59766
56762,96376.54688
56763,130270.5391
56764,68339.46875
56765,74257
56766,141236.6563
56767,126501.2422
56768,98763.07813
56769,81957.01563
56770,70433.01563
56771,149204.625
56772,57953.49609
56773,95292.72656
56774,84065.53125
56775,76584.20313
56776,130008.1563
56777,76798.875
56778,107695.3047
56779,225602.8438
56780,108267.7734
56781,144459.2656
56782,262586.8125
56783,188232.0469
56784,57268.23438
56785,114531.2344
56786,81047.09375
56787,79717.71094
56788,244106.3125
56789,76936.19531
56790,74448.32813
56791,78026.60156
