54151,89607.25781
54152,91283.40625
54153,134672.8906
54154,113836.6641
54155,93331.54688
54156,116053.6641
54157,198501.9219
54158,152014.7969
54159,159425.9531
54160,588002.6875
54161,119327.5625
54162,68104.5625
54163,56681.69922
54164,51238.17578
54165,100843.5
54166,92596.14063
54167,103550.7656
54168,85186.17188
54169,51989.10547
54170,78899.74219
54171,120258.6484
54172,220639.8438
54173,120890.8516
54174,63664.91797
54175,173953.875
54176,191885.625
54177,78485.9375
54178,98244.77344
54179,95843.35938
54180,134963.0781
54181,124385.6406
54182,130438.3516
54183,99313.875
54184,99048.75
54185,107382.0625
54186,101057.6172
54187,354293.4063
54188,123184.0156
54189,115270.7344
54190,56922.16016
54191,61030.13672
54192,156147.1719
54193,128215.5234
54194,136055.9844
54195,63840.08203
54196,88698.53906
54197,404610.375
54198,120707.3359
54199,86438.5
54200,251093.6719
54201,314451.3438
54202,114678.3047
54203,187186.0313
54204,147890.4844
54205,65619.30469
54206,61347.93359
54207,129271.0547
54208,86751.74219
54209,222703.75
54210,63456.39844
54211,115567.8203
54212,181072.4063
54213,172397.3281
54214,177295.1719
54215,122445.6641
54216,295903.25
54217,143890.9531
54218,196907.0156
54219,162648.6563
54220,89608.45313
54221,120516.9688
54222,179096.1875
54223,61304.53906
54224,91551.67188
54225,82287.15625
54226,92409.29688
54227,138015.4844
54228,147723.7188
54229,113922.8984
54230,259858.7813
54231,158256.8125
54232,167904.5313
54233,60451.33594
54234,75250.70313
54235,132200.0156
54236,74321.25
54237,88504.45313
54238,117906.3203
54239,90723.19531
54240,71968.08594
54241,72243.5625
54242,95814.65625
54243,81110.89844
54244,177723.8125
54245,150389.2656
54246,113659.5234
54247,126136.5156
54248,98247.39844
54249,188092.4063
54250,56401.30469
54251,102601.8672
54252,91090.69531
54253,107411.4531
54254,83204.74219
54255,137295.8125
54256,154974.875
54257,70192.75781
54258,145120.3594
54259,104395.6719
54260,124190.0703
54261,50977.90234
54262,55664.20313
54263,84813.92969
54264,86077.85938
54265,167729.2813
54266,108960.3828
54267,147510.4375
54268,74355.70313
54269,238136.8906
54270,120928.3281
54271,52929.375
54272,90490.23438
54273,63048.62109
54274,77617.27344
54275,105803.9922
54276,86459.85156
54277,67585.90625
54278,315595.375
54279,121859.6953
54280,72360.29688
54281,124500.5234
54282,95497.10938
54283,108890.1563
54284,152188.1406
54285,54002.45313
54286,79344.17969
54287,108049.4688
54288,89702.5
54289,90482.99219
54290,142552
54291,110726.1953
54292,60123.96094
54293,177748.0469
54294,113562.4375
54295,101113.1406
54296,61965.03906
54297,61768.68359
54298,60893.86328
54299,66512.89844
54300,161296.9063
54301,59066.86719
54302,80030.57031
54303,88434.25
54304,75045.58594
54305,59686.74609
54306,76951.65625
54307,368203.125
54308,75094.84375
54309,97628.14844
54310,131555.0781
54311,120338.6094
54312,72217.86719
54313,96611.74219
54314,153793.6406
54315,54597.86719
54316,257492.0313
54317,96748.19531
54318,100381.8828
54319,94675.17969
54320,68256.84375
54321,66148.97656
54322,61163.16016
54323,254135.1563
54324,130060.4922
54325,91000.74219
54326,210672.1719
54327,135939.3906
54328,83129.23438
54329,74287.44531
54330,66304.15625
54331,106508.8203
54332,110878.1484
54333,75766.50781
54334,67861.95313
54335,126264.6953
54336,115770.0156
54337,57296.65234
54338,91074.36719
54339,89962.6875
54340,78982.71094
54341,67896.0625
54342,76470.21094
54343,67846.28906
54344,113853.0625
54345,156802.7188
54346,52388.26563
54347,107324.7266
54348,79171.77344
54349,160146.7188
54350,177341.1719
54351,67639.10156
54352,80160.42969
54353,79745.40625
54354,100785.4297
54355,121142.9141
54356,149624.4844
54357,99909.78906
54358,120017.4688
54359,89410.15625
54360,83362.95313
54361,144109.5781
54362,132636.2031
54363,47978.58594
54364,60165.08594
54365,87232.58594
54366,174825.8438
54367,95064.3125
54368,94354.28906
54369,86601.46094
54370,137394.5781
54371,103652.0313
54372,69118.625
54373,147879.9063
54374,160990.4688
54375,48328.70313
54376,71534.125
54377,94794.97656
54378,114511.75
54379,176643.5469
54380,204982.4219
54381,96858.42969
54382,70506.60938
54383,120848.8984
54384,66293.09375
54385,90701.22656
54386,82310.38281
54387,72014.22656
54388,220722.9688
54389,76349.6875
54390,64669.16016
54391,103928.9844
54392,92139.48438
54393,62528.86719
54394,102087.5938
54395,113186.9297
54396,219358.75
54397,114960.1563
54398,81924.14844
54399,90837.5625
54400,85011.52344
54401,99563.1875
54402,58594.51953
54403,272683.875
54404,65106.47656
54405,64981.92188
54406,49374.80859
54407,169059.4688
54408,65289.28125
54409,92506.72656
54410,169336.8438
54411,111478.5781
54412,104793.1719
54413,125902.0391
54414,81924.77344
54415,121381.8359
54416,128562.1563
54417,116070.1563
54418,94105.36719
54419,127974.5
54420,77982.24219
54421,155849.0313
54422,122666.4453
54423,163946.8438
54424,201616.7188
54425,79076.01563
54426,56159.34375
54427,123222.0859
54428,106107.9453
54429,235878.6563
54430,81754.9375
54431,173625.5469
54432,64339.49609
54433,88477.60938
54434,167042.0625
54435,135804.7656
54436,75940.41406
54437,74661.10938
54438,128833.0391
54439,122779.6172
54440,82569.60156
54441,97004.10938
54442,80899.22656
54443,69763.57813
54444,69848.25781
54445,98149.8125
54446,149129.875
54447,95763.14063
54448,157474.9844
54449,186000.7188
54450,81970.49219
54451,51866.83203
54452,101125.2969
54453,74572.72656
54454,127988.2969
54455,95643.66406
54456,57791.21094
54457,50973.67578
54458,211118.6719
54459,166642.0625
54460,64941.09375
54461,75627.97656
54462,66085.60938
54463,56599.21484
54464,85805.59375
54465,172946.3438
54466,167473.5469
54467,296999.9375
54468,117256.0547
54469,62625.78516
54470,80799.46094
54471,141507.1563
54472,149576.125
54473,110253.9219
54474,141263.7656
54475,93680.84375
54476,83588.00781
54477,152521.0156
54478,77101.14844
54479,130358.2656
54480,53723.52734
54481,188034.2969
54482,143901.9375
54483,120935.9453
54484,154610.7031
54485,80556.25
54486,93827.11719
54487,125688.8594
54488,160384.0938
54489,209699.7969
54490,107691.3672
54491,157484.6094
54492,120185.3828
54493,134210.1719
54494,159957
54495,112492.0859
54496,75918.17969
54497,70991.59375
54498,139738.6875
54499,126973.3906
54500,208294.0313
54501,71658.66406
54502,70732.08594
54503,131582.9375
54504,138558.4375
54505,49853.87891
54506,84824.77344
54507,77857.40625
54508,69393.25
54509,127963.8828
54510,86579
54511,181613.7188
54512,82501.75
54513,90496.10938
54514,102285.2266
54515,120568.7031
54516,110669.6094
54517,103562.7109
54518,100161.5547
54519,85516.39844
54520,182194
54521,75674.875
54522,126699.5391
54523,56114.58984
54524,113834.2813
54525,158632.7656
54526,84504.86719
54527,119219.1641
54528,311456.9375
54529,75407.88281
54530,59214.63672
54531,74544.07031
54532,134631.4219
54533,127408.4922
54534,107266.7109
54535,54070.375
54536,215879.6719
54537,346021.8438
54538,109008.7109
54539,171468.125
54540,63978.43359
54541,100316.3281
54542,224976.125
54543,61772.57031
54544,141128.9844
54545,141722.7031
54546,88754.21875
54547,54304.83594
54548,105357.9375
54549,109282.9844
54550,134494.3594
54551,154195.3125
54552,90252.88281
54553,146364.5938
54554,78567.48438
54555,123769.6172
54556,199112.6094
54557,319239.0938
54558,126487.7813
54559,283238.2813
54560,104582.9141
54561,61276.71484
54562,172037.9688
54563,62536.85938
54564,87364.875
54565,91220.92188
54566,223145.7344
54567,55689.95703
54568,120201.4297
54569,121123.3906
54570,58893.56641
54571,352662.8438
54572,125168.875
54573,107746.0156
54574,72065.61719
54575,95350.5
54576,189208.75
54577,209365.5
54578,62744.86719
54579,50004.49219
54580,65050.125
54581,92436.26563
54582,83711.89844
54583,48672.50391
54584,57940.76172
54585,104829.9531
54586,38426.08594
54587,105399.2422
54588,223116.5781
54589,114083.8047
54590,133441.9844
54591,366672.1563
54592,186885.2969
54593,39674.68359
54594,48631.35156
54595,160123.3594
54596,176383.9844
54597,82076.40625
54598,146625.8594
54599,140009.0781
54600,69830.00781
54601,112186.6406
54602,254346.5781
54603,112690.7266
54604,79299.47656
54605,151343.3125
54606,61009.07031
54607,119475.1406
54608,121539.6016
54609,75162.47656
54610,140237.0469
54611,78317.10156
54612,105189.5781
54613,125874.5469
54614,90687.90625
54615,112009.2891
54616,87784.96875
54617,249974.0625
54618,69735.90625
54619,138997.2969
54620,90170.20313
54621,81112.21875
54622,159555.3906
54623,100536.2188
54624,65086.92188
54625,114496.6797
54626,115250.0703
54627,63787.19531
54628,61820.54297
54629,94470.80469
54630,115039.6719
54631,58611.45313
54632,138977.9531
54633,102296.1563
54634,97531.46094
54635,89270.76563
54636,110533.3281
54637,166841.1563
54638,97374.95313
54639,82407.38281
54640,62065.69922
54641,107256.1719
54642,112181.1875
54643,104310.1875
54644,233935.0313
54645,121687.5938
54646,58577.03125
54647,98619.22656
54648,56536.04297
54649,107024.1328
54650,74339.39844
54651,76251.16406
54652,86092.14844
54653,110666.8672
54654,146643.0625
54655,136775.2813
54656,123457.3359
54657,178938.2656
54658,131628
54659,208746.6406
54660,73495.53125
54661,101783.0234
54662,62320.73828
54663,90834.44531
54664,109001.5391
54665,63268.89453
54666,174259.2344
54667,60449.20313
54668,86169.6875
54669,74875.94531
54670,83342.76563
54671,66157.17969
54672,229440.9375
54673,71762.89063
54674,64815.80078
54675,132636.2031
54676,76120.96094
54677,69390.92969
54678,100723.0703
54679,127565.2109
54680,72142.90625
54681,93258.41406
54682,105703.4453
54683,52126.47656
54684,194208.6094
54685,80849.86719
54686,70369.63281
54687,201485.4375
54688,101393.7578
54689,64382.27734
54690,133905.375
54691,115652.9375
54692,140484.2813
54693,97300.22656
54694,102328.5469
54695,65539.75
54696,78125.39063
54697,92911.21875
54698,97076.85156
54699,75771.13281
54700,67882.60156
54701,93504.46875
54702,61740.88672
54703,105651.2422
54704,127155.5234
54705,108354.9063
54706,97515.92969
54707,71744.61719
54708,194751.1094
54709,72404.6875
54710,60732.05469
54711,78443.05469
54712,128988.4297
54713,88586.1875
54714,100125.9297
54715,104469.0703
54716,164507.375
54717,119871.7422
54718,72295.1875
54719,142534.875
54720,82258.125
54721,101418.9922
54722,124612.0625
54723,132785.5469
54724,64988.73828
54725,103071.9297
54726,83183.15625
54727,62642.62891
54728,252277.7188
54729,91660.17188
54730,130419.9453
54731,83484.84375
54732,139881.3438
54733,65865.14063
54734,229251.0938
54735,95206.9375
54736,77674.14844
54737,98282.91406
54738,65293.69922
54739,152478.25
54740,143610.4688
54741,106906.7188
54742,118754.6016
54743,183510.5625
54744,119295.1406
54745,77443.74219
54746,105900.8047
54747,114582.4297
54748,80780.42969
54749,60498.62891
54750,131259.5781
54751,153022.7813
54752,92726.92188
54753,79400.57813
54754,62494.76563
54755,85728.53906
54756,134506.9219
54757,59988.85156
54758,126330.6953
54759,61552.46094
54760,60560.33594
54761,60875.22266
54762,190225.9219
54763,88354.42188
54764,97073.79688
54765,274605.9063
54766,102832.9531
54767,58145.40625
54768,213680.4219
54769,99514.01563
54770,105021.4766
54771,210841.4219
54772,99156.30469
54773,102288.3516
54774,62289.84375
54775,92871.71094
54776,108481.9844
54777,122622.5859
54778,59314.28125
54779,106459.6641
54780,83714.29688
54781,121201.6172
54782,196761.1563
54783,109917.6484
54784,82493.88281
54785,69067.95313
54786,63556.08984
54787,75147.14063
54788,144201.2813
54789,74570.73438
54790,151986.6719
54791,96350.0625
54792,87201.14844
54793,90639.74219
54794,172320.7188
54795,91264
54796,106970.0469
54797,144376.4531
54798,78945.05469
54799,59588.125
54800,126531.8125
54801,56862.26172
54802,102214.9219
54803,151477.8906
54804,70886.79688
54805,118255.5234
54806,166382.1094
54807,155896.4531
54808,137919.9531
54809,123983.9219
54810,129893.5234
54811,76612.40625
54812,63181.58594
54813,134776.9688
54814,59797.73438
54815,215509.6094
54816,57685.59766
54817,134299.0313
54818,67333.20313
54819,118588.0078
54820,61708.15625
54821,89342.21875
54822,590649.8125
54823,77713.34375
54824,78612.83594
54825,61225.54688
54826,155602.2031
54827,82298.60938
54828,131948.2344
54829,279044.7188
54830,235564.375
54831,392746.0625
54832,132760.7344
54833,249146.0625
54834,56758.99609
54835,121881.2031
54836,85030.57813
54837,112623.7969
54838,96994.67969
54839,105693.5625
54840,105274.6797
54841,63025.53906
54842,87592.04688
54843,66535.80469
54844,107302.6172
54845,266148.0313
54846,59410.17969
54847,109802.6094
54848,80659.25781
54849,48551.96875
54850,71935.14844
54851,50946.84766
54852,131916.2813
54853,158768.6719
54854,106495.7109
54855,77122.17969
54856,128142.1797
54857,109310.2969
54858,96645.74219
54859,270765.5
54860,86326.78906
54861,80864.05469
54862,105622.0234
54863,107581.1172
54864,92194.6875
54865,159628.2969
54866,181443.3594
54867,78233.94531
54868,60570.15625
54869,93848.95313
54870,93828.46094
54871,105073.4688
54872,48921.66016
54873,79421.78125
54874,63182.00781
54875,61682.73828
54876,104302.9219
54877,213680.4219
54878,50300.88672
54879,201702.4844
54880,77350.07813
54881,116906.0078
54882,110909.875
54883,110908.3906
54884,140045.2656
54885,94861.44531
54886,113272.2422
54887,94484.04688
54888,77032.86719
54889,62260.80078
54890,119595.9766
54891,178153.1406
54892,80458.74219
54893,144286.2969
54894,159951.0469
54895,207215.2188
54896,103835.6641
54897,113793.8984
54898,236549.2813
54899,103760.1328
54900,145994.6094
54901,57872.72656
54902,136364.625
54903,81639.625
54904,144306.1094
54905,106567.9531
54906,72539.53125
54907,69499.35156
54908,42789.05859
54909,91906.75
54910,151618.0938
54911,64697.78516
54912,56375.32813
54913,122827.7578
54914,97179.29688
54915,143799.3125
54916,81846.52344
54917,106977.3906
54918,141939.3906
54919,49295.39063
54920,71425.9375
54921,141654.8594
54922,141614.6094
54923,70261.33594
54924,63334.57422
54925,108309.9688
54926,88146.53906
54927,59806.74219
54928,102966.9063
54929,129346.0313
54930,138594.7813
54931,73471.70313
54932,70794.91406
54933,54731.43359
54934,102560.6797
54935,50620.95313
54936,244524.3438
54937,86016.8125
54938,133625.875
54939,84193
54940,85262.64844
54941,102293.9141
54942,58491.84375
54943,172756.2813
54944,43455.09766
54945,132214.8906
54946,82297.67188
54947,199183.2656
54948,165838.5781
54949,69810.03125
54950,70395.8125
54951,50308.85156
54952,59937.38672
54953,170521.9688
54954,151621.125
54955,82743.64844
54956,69969.0625
54957,116899.9922
54958,67683.69531
54959,50314.37109
54960,292465.6563
54961,115873.2891
54962,66257.44531
54963,72735.57031
54964,76970.00781
54965,96394.63281
54966,96313.03906
54967,58379.10547
54968,249022.0625
54969,124882.8359
54970,144956.1719
54971,109997.6641
54972,122074.0703
54973,71230.23438
54974,80919.52344
54975,105983.0469
54976,55370.03906
54977,101950.2188
54978,102597.1719
54979,95575.91406
54980,113688.0313
54981,67006.25
54982,107109.8984
54983,121784.0625
54984,130835.9063
54985,75909.0625
54986,136894.4375
54987,90511.21094
54988,203265.8438
54989,175460.8906
54990,145722.5313
54991,122565.8828
54992,148411.9688
54993,44850.63281
54994,90959.61719
54995,95987.97656
54996,68203.28906
54997,328634.8438
54998,153979.4375
54999,74734.48438
55000,47924.21484
55001,48653.47656
55002,67088.28906
55003,62724.82813
55004,100377.9531
55005,127330.625
55006,133848.8281
55007,111518.9844
55008,86710.54688
55009,104095.0391
55010,99378.39844
55011,70789.17969
55012,84791.9375
55013,89996.66406
55014,70290.82813
55015,45481.82422
55016,177881.5
55017,57633.74609
55018,103814.0781
55019,70679.96094
55020,97725.77344
55021,254346.5781
55022,104215.625
55023,64227.73828
55024,159465.6406
55025,156470.6563
55026,59677.01172
55027,169542.3906
55028,70065.28125
55029,104310.1875
55030,90172.53125
55031,170245.8906
55032,77494.27344
55033,100258.6563
55034,79708.75781
55035,354464.0625
55036,107623.6016
55037,80148.88281
55038,131188.25
55039,152726.6719
55040,100772.5547
55041,179537.3906
55042,69048.19531
55043,505718.5938
55044,134044.1406
55045,175557.9688
55046,114106.1094
55047,132073.375
55048,215493.5781
55049,104577.625
55050,123017.4297
55051,50497.32813
55052,79971.82813
55053,204056.7344
55054,109698.6797
55055,113483.2969
55056,64065.19531
55057,84085.3125
55058,259874.3906
55059,160427.2344
55060,65479.08984
55061,96864.79688
55062,114980.1094
55063,170665.7813
55064,147574.4688
55065,79483.6875
55066,87191.75
55067,106869.8125
55068,102985.5625
55069,61541.42578
55070,266321.1875
55071,193140.2969
55072,72200.17188
55073,88640.95313
55074,55654.54297
55075,71549.75
55076,184806.875
55077,52822.62109
55078,83541.54688
55079,90090.86719
55080,84867.49219
55081,104310.1875
55082,103376.2109
55083,108968.1719
55084,84353.89844
55085,84222.875
55086,121937.5859
55087,74234.47656
55088,128755.5313
55089,117535.1641
55090,157560.7656
55091,70563.71875
55092,253322.3594
55093,140992.9688
55094,127993.2969
55095,198727.125
55096,105939.1875
55097,114597.1797
55098,95845.54688
55099,41701.93359
55100,137057.2031
55101,106092.9688
55102,85977.77344
55103,47590.00781
55104,74197.17188
55105,101095.7891
55106,156363.3906
55107,158987.1563
55108,232109.2188
55109,98924.99219
55110,77662.21875
55111,113720.0234
55112,51957.53125
55113,86088.20313
55114,86289.58594
55115,123604.3594
55116,105272.4688
55117,100920.7578
55118,73960.85938
55119,58831.36719
55120,70946.3125
55121,182445.0625
55122,76432.44531
55123,137384.0938
55124,68080.92188
55125,121208.6641
55126,157910.0625
55127,111361.375
55128,95104.11719
55129,58492.96094
55130,68233.14844
55131,236229.8438
55132,129539.1016
55133,84784.00781
55134,51405.27344
55135,99456.99219
55136,120563.7578
55137,62339.28516
55138,147098.6875
55139,119082.8047
55140,91916.21875
55141,358760.75
55142,164475.2188
55143,65946.21875
55144,75134.10156
55145,101075.9297
55146,96447.41406
55147,124798.8984
55148,52191.4375
55149,92955.625
55150,180719.6094
55151,169174.9531
55152,113560.7109
55153,96834.22656
55154,79929.20313
55155,102141.8359
55156,119051.8047
55157,73578.28906
55158,47887.30078
55159,131448.9844
55160,115236
55161,122634.3984
55162,70943.74219
55163,79516.96875
55164,165789.5625
55165,92637.21094
55166,290852.4063
55167,73845.55469
55168,98333.63281
55169,146839.25
55170,89231.86719
55171,86264.07813
55172,93641.98438
55173,168463.0156
55174,64461.34766
55175,346715.5313
55176,88832.125
55177,331670.375
55178,56974.40625
55179,220466.0938
55180,81516.78125
55181,63964.89063
55182,128506.3828
55183,68100.92188
55184,114089.6797
55185,63259.17969
55186,51269.85156
55187,48824.01563
55188,64387.98828
55189,44902.03125
55190,79998.75
55191,60723.77344
55192,78252.97656
55193,102373.6484
55194,135558.2656
55195,61305.30078
55196,63438.36719
55197,201171.125
55198,47283.55859
55199,54497.41797
55200,119514.3438
55201,120616.8906
55202,213932.0313
55203,92332.65625
55204,143799.3125
55205,151461.7188
55206,66748.45313
55207,55613.21094
55208,121947.5859
55209,97292.71094
55210,71021.65625
55211,63682.16406
55212,54833.20313
55213,94777.4375
55214,123828.0625
55215,66486.39063
55216,101668.1641
55217,130060.4922
55218,94392.54688
55219,119995.8438
55220,262716.625
55221,73699.21875
55222,92442.875
55223,63417.5
55224,101606.2266
55225,143218.6094
55226,112937.9688
55227,45471.89453
55228,196014.625
55229,64613.125
55230,157508.7813
55231,70900.32031
55232,88963.78125
55233,63680.70703
55234,60043.51172
55235,138332.9219
55236,92758.14844
55237,81936.33594
55238,200865.7344
55239,136486.4063
55240,123668.8594
55241,112491.5469
55242,138193.8125
55243,108282.3906
55244,111397.6016
55245,178862.8594
55246,173031.2969
55247,100026.8672
55248,95277.6875
55249,71333.5
55250,420276.25
55251,66421.8125
55252,52216.67969
55253,144623.6719
55254,72393.01563
55255,84005.24219
55256,97591.75
55257,66540.17969
55258,125178.5469
55259,145355.2813
55260,146209.0469
55261,98287.78906
55262,126607.7422
55263,58472.37891
55264,122431.7656
55265,135256.4688
55266,103258.4688
55267,88976.67969
55268,135226.1563
55269,73827.60156
55270,476380.75
55271,112242.6094
55272,54459.125
55273,154037.1563
55274,124509.6641
55275,75702.00781
55276,56496.26563
55277,75822.38281
55278,135867.7188
55279,127629.2109
55280,87222.10156
55281,59497.60938
55282,75818.625
55283,111796.9141
55284,108093.8906
55285,156711.6875
55286,63706.40234
55287,61513.96484
55288,244188.0781
55289,145372.875
55290,104677.0078
55291,183563.25
55292,41244.05078
55293,37119.58984
55294,98117.24219
55295,129485.7422
55296,93469.07813
55297,223423.2031
55298,62779.34375
55299,80877.78125
55300,76290.07813
55301,74117.32813
55302,112286.6172
55303,83617.50781
55304,107355.0313
55305,785294
55306,57696.93359
55307,116782.6563
55308,90933.25
55309,130225.3125
55310,281007.5625
55311,86349.60156
55312,100750.1641
55313,61691.44531
55314,146943.625
55315,88572.75781
55316,204796.4063
55317,110078.9922
55318,47901.32031
55319,110575.0859
55320,48902.11719
55321,120553.5234
55322,165524.9375
55323,92672.46875
55324,81796.65625
55325,84756.11719
55326,102297.7188
55327,43244.50391
55328,142956.6094
55329,70717.17969
55330,103306.1406
55331,199350.1094
55332,66752.59375
55333,87317.39844
55334,119851.3906
55335,70915.73438
55336,113773.9375
55337,236206.8594
55338,110740.4531
55339,106538.0781
55340,84530.66406
55341,106993.6172
55342,80430.42969
55343,71575.20313
55344,173211.2656
55345,164845.0313
55346,105432.9219
55347,148886.1719
55348,105319.4688
55349,218966.6563
55350,125056.7188
55351,100809.75
55352,88974.64844
55353,126886.4766
55354,46090.24609
55355,114470.4766
55356,130477.4219
55357,125943.2344
55358,78914.03906
55359,308209.6563
55360,78755.78125
55361,62380.91406
55362,158389.2344
55363,67051.0625
55364,104687.4922
55365,89303.20313
55366,120141.1484
55367,170621.5156
55368,51080.10156
55369,95131.69531
55370,164774.625
55371,131691.4063
55372,73880.77344
55373,160900.375
55374,105777.5625
55375,68523.53125
55376,213475.1094
55377,68319.6875
55378,106228.8359
55379,242778.6094
55380,67063.21094
55381,134671.2188
55382,111876.7969
55383,133207.7813
55384,177353.3438
55385,52573.60156
55386,176893.0469
55387,84265.85156
55388,135005.1719
55389,65621.61719
55390,44687.62109
55391,208445.2656
55392,88741.26563
55393,76071.82813
55394,97441.375
55395,74380.60156
55396,88721.54688
55397,74330.32031
55398,205588.5469
55399,123160.0547
55400,58533.69531
55401,98340.38281
55402,55064.35547
55403,83887.15625
55404,166004.7344
55405,141205.1719
55406,242914.0938
55407,57045.30469
55408,83564.25781
55409,59978.66797
55410,92391.67188
55411,138137.4219
55412,107463.0938
55413,136299.1094
55414,227663.0156
55415,102890.2422
55416,113207.3359
55417,130328.4375
55418,128856.0156
55419,83283.96875
55420,193511.7969
55421,128421.9766
55422,99499.78125
55423,63028.54297
55424,212003.1875
55425,155654.1563
55426,85274.92969
55427,75799.82813
55428,139941.5313
55429,181511.0313
55430,58466.80469
55431,119197.4531
55432,118528.0859
55433,72935.82813
55434,155156.0313
55435,128869.7734
55436,60001.78125
55437,75725.1875
55438,79073.82813
55439,71961.77344
55440,230466.6094
55441,60267.01953
55442,120313.25
55443,103384.7891
55444,142256.2188
55445,118930.6094
55446,130122.6484
55447,120238.3516
55448,127473.1484
55449,103059.9375
55450,81646.00781
55451,106725.8984
55452,151758.7031
55453,59162.53516
55454,106966.6797
55455,111004.3672
55456,58506.29297
55457,68753.75
55458,89876.67188
55459,57126.09375
55460,133598.0938
55461,98815.99219
55462,256008.7031
55463,87879.96094
55464,90392.51563
55465,59991.53906
55466,77893.86719
55467,81097.52344
55468,158963.2031
55469,151080.1406
55470,151596.4063
55471,195616.8594
55472,82092.92188
55473,49184.00391
55474,107787.5391
55475,119723.3359
55476,69564.46875
55477,62646.87109
55478,135855.5313
55479,93970.30469
55480,72694.24219
55481,134823.7656
55482,75586.08594
55483,293432.2813
55484,56714.46484
55485,131647.7031
55486,107081.6094
55487,119417.0469
55488,49340.82422
55489,512702.1875
55490,88298.15625
55491,53261.54297
55492,654774.375
55493,114467.3125
55494,104283.625
55495,125786.7031
55496,127188.5078
55497,91935.24219
55498,184253.2344
55499,108586.7266
55500,93214.92969
55501,137129.8906
55502,122416.8203
55503,61732.23047
55504,151866.2656
55505,210382.8594
55506,80950.01563
55507,88927.82031
55508,73055.28125
55509,125872.3906
55510,352522.2813
55511,65634.82813
55512,53439.77344
55513,133962.7344
55514,129826.8906
55515,92286.26563
55516,124468.9453
55517,71286.71094
55518,156118.1406
55519,45276.04688
55520,65291.83203
55521,246287.5781
55522,72465.67969
55523,106202.3984
55524,60988.82813
55525,112406.5078
55526,84663.53906
55527,108498.0156
55528,111457.5313
55529,148247.0313
55530,102363.1016
55531,267946.5313
55532,63489.20703
55533,99048.9375
55534,80069.89063
55535,93776.21875
55536,57727.14844
55537,115310.3125
55538,44281.62891
55539,91480.97656
55540,73663.3125
55541,65899.07031
55542,88942.57813
55543,100945.2109
55544,237482.1406
55545,236529.4375
55546,106988.1094
55547,188478.8125
55548,59234.6875
55549,136918.3281
55550,58960.16016
55551,71440.65625
55552,256887.1875
55553,101899.4766
55554,64700.92969
55555,166944.2813
55556,97400.125
55557,170620.5469
55558,133070.1406
55559,79703.74219
55560,163287.7344
55561,94047.67969
55562,165030.0156
55563,262999.6563
55564,114842.25
55565,73568.39063
55566,147821.25
55567,152933.2031
55568,67753.96094
55569,96391.41406
55570,85794.71094
55571,215389
55572,98256.10938
55573,99393.375
55574,230375.2031
55575,69475.49219
55576,179979.5156
55577,112679.2266
55578,358314.875
55579,53463.42578
55580,79320.42969
55581,53590.78906
55582,58210.48828
55583,81661.19531
55584,190231.5469
55585,114241.2422
55586,148807.3906
55587,40026.67969
55588,226508.7188
55589,92782.47656
55590,114244.3984
55591,118575.4531
55592,67897.35938
55593,225948.2188
55594,184631.5938
55595,86146.10938
55596,88884.66406
55597,106909.6719
55598,95206.9375
55599,62125.57031
55600,149267.4688
55601,128315.7109
55602,121751.0859
55603,117230.8984
55604,195805.1875
55605,101110.25
55606,89612.29688
55607,80612.42969
55608,104512.4219
55609,140620.6094
55610,52999.48438
55611,138668.5469
55612,89395.14844
55613,87203.14063
55614,89687.61719
55615,67948.21094
55616,118665.1641
55617,50270.10156
55618,70950.10156
55619,62682.96875
55620,76355
55621,80065.53906
55622,98397.04688
55623,164033.6406
55624,240599.0781
55625,115516.4688
55626,102186.7578
55627,106092.3672
55628,62156.26563
55629,97982.3125
55630,65865.39063
55631,185407.7813
55632,61001.04297
55633,61843.66016
55634,89604.60938
55635,75692.19531
55636,301606.5
55637,51295.72266
55638,119923.6563
55639,50044.66016
55640,379671.3125
55641,140973.4844
55642,185546.6406
55643,64479.30078
55644,59354.57031
55645,103430.4531
55646,88248.90625
55647,84312.71875
55648,98028.85938
55649,114328.1016
55650,73784.38281
55651,47599.63281
55652,138997.2969
55653,138226.5
55654,144306.1094
55655,123998.9375
55656,143324.375
55657,71773.08594
55658,122737.7109
55659,184730.5781
55660,72461.53906
55661,80366.10156
55662,51828.11719
55663,99347.78906
55664,155643.3281
55665,48990.85156
55666,138677.1406
55667,62634.74219
55668,44127.75391
55669,59509.1875
55670,127499.5313
55671,95472.15625
55672,115506.3359
55673,85697.64063
55674,68088.78125
55675,102146.6094
55676,151508.5313
55677,74178.21094
55678,71234.24219
55679,162971
55680,93258.76563
55681,273830
55682,79428.52344
55683,47729.54688
55684,198335.9688
55685,91630.54688
55686,61262.28516
55687,95934.80469
55688,257712.8906
55689,269450.75
55690,143805.2188
55691,78121.66406
55692,130072.3984
55693,87114.53125
55694,202356.0313
55695,140455.625
55696,279508.6875
55697,90591.78125
55698,80857.96094
55699,78004.5625
55700,71626.35156
55701,161157.5938
55702,68028.67188
55703,127452.3594
55704,130852.625
55705,94258.78125
55706,123225.0234
55707,115720.3438
55708,99529.48438
55709,190883.7813
55710,184781.3125
55711,90659.625
55712,138041.2813
55713,155654.1563
55714,114113.4063
55715,106958.0078
55716,156166.8281
55717,89304.99219
55718,77959.78906
55719,91452.97656
55720,174021.0781
55721,74213.875
55722,129290.4141
